,word,local_word,pos,examples,local_examples
793,avant,before,preposition,[],[]
794,avant,prior,adverb,[],[]
795,avant,prior to,adverb,[],[]
796,après,after,preposition,[],[]
797,après,later,adverb,[],[]
798,après,afterwards,adverb,[],[]
799,notamment,particularly,adverb,[],[]
800,notamment,particular,noun,[],[]
801,notamment,in particular,adverb,[],[]
802,notamment,such as,determiner / pronoun,[],[]
803,notamment,inter alia,verb,[],[]
804,cheminée,fireplace,noun,[],[]
805,cheminée,open fireplace,noun,[],[]
806,rêve,dream,noun,[],[]
807,publication,publication,noun,[],[]
808,publication,publish,verb,[],[]
809,fracture,fracture,noun,[],[]
810,Fashion,fashion,noun,[],[]
811,creux,hollow,noun,[],[]
812,creux,trough,noun,[],[]
813,creux,empty,verb,[],[]
814,examen,review,noun,[],[]
815,examen,examination,noun,[],[]
816,examen,exam,noun,[],[]
817,voyage,travel,noun,[],[]
818,voyage,trip,noun,[],[]
819,voyage,travelling,noun,[],[]
820,modèle,model,noun,[],[]
821,Star,star,noun,[],[]
822,pair,pair,noun,[],[]
823,uniquement,only,adverb,[],[]
824,impératif,imperative,adjective,[],[]
825,impératif,necessity,noun,[],[]
826,casser,break,verb,[],[]
827,casser,breaking,noun,[],[]
828,fait,fact,noun,[],[]
829,bon,good,noun,[],[]
830,bon,great,adjective,[],[]
831,porte,door,noun,[],[]
832,porte,front door,noun,[],[]
833,porté,worn,participle,[],[]
834,pneumatique,pneumatic,noun,[],[]
835,machine,machine,noun,[],[]
836,machine,computer,noun,[],[]
837,machiné,engineered,noun,[],[]
838,ketchup,ketchup,noun,[],[]
839,ordre,order,noun,[],[]
840,final,final,noun,[],[]
841,final,ultimate,adjective,[],[]
842,engager,engage,verb,[],[]
843,engager,committed,adjective,[],[]
844,engager,undertake,verb,[],[]
845,engager,commit,verb,[],[]
846,engager,engaged,adjective,[],[]
847,sinon,otherwise,adverb,[],[]
848,sonnette,bell,noun,[],[]
849,apeuré,scared,participle,[],[]
850,apeuré,frightened,adjective,[],[]
851,éléphant,elephant,noun,[],[]
852,étude,study,noun,[],[]
853,aisément,easily,adverb,[],[]
854,castor,beaver,noun,[],[]
855,entrée,entry,noun,[],[]
856,entrée,input,noun,[],[]
857,entrée,entrance,noun,[],[]
858,entreprendre,undertake,verb,[],[]
859,contre,against,preposition,[],[]
860,nouvelle,new,noun,[],[]
861,effectif,effective,adjective,[],[]
862,effectif,actual,noun,[],[]
863,exposition,exhibition,noun,[],[]
864,réalité,reality,noun,[],[]
865,réalité,fact,noun,[],[]
866,nécessaire,necessary,adjective,[],[]
867,non,non,noun,[],[]
868,non,not,particle,[],[]
869,School,school,noun,[],[]
870,pratiquement,virtually,adverb,[],[]
871,pratiquement,almost,adverb,[],[]
872,pratiquement,hardly,adverb,[],[]
873,équité,equity,noun,[],[]
874,parental,parental,noun,[],[]
875,parental,parenting,noun,[],[]
876,avoir,have,verb,[],[]
877,avoir,be,verb,[],[]
878,avoir,take,verb,[],[]
879,campagne,campaign,noun,[],[]
880,campagne,countryside,noun,[],[]
881,champ,field,noun,[],[]
882,pêche,fishing,noun,[],[]
883,sauf,except,conjunction,[],[]
884,sauf,unless,conjunction,[],[]
885,sauf,apart from,adverb,[],[]
886,orchestre,orchestra,noun,[],[]
887,orchestre,conductor,noun,[],[]
888,écriture,write,verb,[],[]
889,écriture,writing,noun,[],[]
890,écriture,Scripture,noun,[],[]
891,diffuser,broadcast,verb,[],[]
892,diffuser,spread,verb,[],[]
893,diffuser,disseminate,verb,[],[]
894,diffuser,distribute,noun,[],[]
895,droite,right,noun,[],[]
896,indispensable,essential,noun,[],[]
897,indispensable,indispensable,adjective,[],[]
898,impartial,impartial,adjective,[],[]
899,impartial,impartially,adverb,[],[]
900,impartial,fair,noun,[],[]
901,index,index,noun,[],[]
902,ultime,ultimate,adjective,[],[]
903,ultime,final,noun,[],[]
904,dépôt,deposit,noun,[],[]
905,partir,leave,verb,[],[]
906,jouer,play,verb,[],[]
907,jouer,star,noun,[],[]
908,très,very,adjective,[],[]
909,très,highly,adverb,[],[]
910,très,quite,adverb,[],[]
911,ensuite,then,adverb,[],[]
912,ensuite,afterwards,adverb,[],[]
913,ensuite,after,preposition,[],[]
914,ensuite,furthermore,noun,[],[]
915,commencer,start,verb,[],[]
916,commencer,beginning,noun,[],[]
917,format,format,noun,[],[]
918,vraiment,really,adverb,[],[]
919,vraiment,actually,adverb,[],[]
920,vraiment,very,adverb,[],[]
921,vraiment,quite,adverb,[],[]
922,indiquer,indicate,verb,[],[]
923,indiquer,say,verb,[],[]
924,indiquer,specify,verb,[],[]
925,indiquer,state,verb,[],[]
926,indiquer,designate,adjective,[],[]
927,ailleurs,elsewhere,adverb,[],[]
928,ailleurs,furthermore,adverb,[],[]
929,ailleurs,besides,adverb,[],[]
930,souper,dinner,noun,[],[]
931,collège,college,noun,[],[]
932,lettre,letter,noun,[],[]
933,lettré,literate,noun,[],[]
934,clair,clear,verb,[],[]
935,clair,bright,adjective,[],[]
936,clair,plain,noun,[],[]
937,clair,clearly,adverb,[],[]
938,clair,obvious,adjective,[],[]
939,air,air,noun,[],[]
940,thème,theme,noun,[],[]
941,thème,topic,noun,[],[]
942,thème,subject,verb,[],[]
943,pause,break,noun,[],[]
944,pause,pause,noun,[],[]
945,shampoing,shampoo,noun,[],[]
946,justement,precisely,adverb,[],[]
947,justement,rightly,adverb,[],[]
948,justement,exactly,adverb,[],[]
949,justement,correctly,adverb,[],[]
950,mille,mile,noun,[],[]
951,dernier,last,verb,[],[]
952,dernier,latest,adjective,[],[]
953,dernier,past,noun,[],[]
954,dernier,recent,adjective,[],[]
955,complémentaire,complementary,adjective,[],[]
956,complémentaire,supplemental,noun,[],[]
957,sortir,release,verb,[],[]
958,sortir,leave,verb,[],[]
959,sortir,come out,verb,[],[]
960,sortir,exit,verb,[],[]
961,Dance,dance,noun,[],[]
962,déjà,already,adverb,[],[]
963,âgé,old,noun,[],[]
964,âgé,elderly,adjective,[],[]
965,excepté,except,preposition,[],[]
966,excepté,apart from,adverb,[],[]
967,début,beginning,noun,[],[]
968,début,early,adjective,[],[]
969,début,begin,verb,[],[]
970,vite,fast,noun,[],[]
971,vite,quickly,adverb,[],[]
972,vite,soon,adverb,[],[]
973,pouvoir,power,noun,[],[]
974,plupart,majority,noun,[],[]
975,autre,other,adjective,[],[]
976,accepter,accept,verb,[],[]
977,accepter,accepted,noun,[],[]
978,Convention,Convention,noun,[],[]
979,Convention,agreement,noun,[],[]
980,autrement,otherwise,adverb,[],[]
981,réunion,meeting,noun,[],[]
982,presque,almost,adverb,[],[]
983,presque,virtually,adverb,[],[]
984,spécifiquement,specifically,adverb,[],[]
985,écouter,listen,verb,[],[]
986,commander,order,verb,[],[]
987,super,super,noun,[],[]
988,même,even,adverb,[],[]
989,conseiller,advisor,noun,[],[]
990,conseiller,counsellor,noun,[],[]
991,conseiller,adviser,noun,[],[]
992,conseiller,counsel,noun,[],[]
993,conseiller,councillor,noun,[],[]
994,conseiller,advise,verb,[],[]
995,conseiller,advice,noun,[],[]
996,formidable,great,adjective,[],[]
997,formidable,formidable,adjective,[],[]
998,formidable,terrific,adjective,[],[]
999,fantastique,fantastic,adjective,[],[]
1000,fantastique,amazing,adjective,[],[]
1001,décevoir,disappoint,verb,[],[]
1002,décevoir,frustrate,noun,[],[]
1003,enclos,enclosure,noun,[],[]
1004,enclos,paddock,noun,[],[]
1005,nouveauté,novelty,noun,[],[]
1006,concours,contest,noun,[],[]
1007,stellaire,stellar,adjective,[],[]
1008,agriculteur,farmer,noun,[],[]
1009,seul,single,adjective,[],[]
1010,seul,alone,adverb,[],[]
1011,seul,sole,noun,[],[]
1012,fermier,farmer,noun,[],[]
1013,panneau,panel,noun,[],[]
1014,panneau,control panel,verb,[],[]
1015,Université,University,noun,[],[]
1016,message,message,noun,[],[]
1017,mécanicien,mechanic,noun,[],[]
1018,puis,then,adverb,[],[]
1019,formation,training,noun,[],[]
1020,approbation,approval,noun,[],[]
1021,bénéficier,benefit,verb,[],[]
1022,bande,band,noun,[],[]
1023,bande,strip,noun,[],[]
1024,publier,publish,verb,[],[]
1025,publier,release,verb,[],[]
1026,fanfare,fanfare,noun,[],[]
1027,fanfare,brass band,noun,[],[]
1028,fort,strong,adjective,[],[]
1029,enregistrer,record,verb,[],[]
1030,enregistrer,save,verb,[],[]
1031,interrogatoire,interrogation,noun,[],[]
1032,bénéfice,profit,noun,[],[]
1033,mère,mother,noun,[],[]
1034,mère,motherboard,noun,[],[]
1035,mère,mom,noun,[],[]
1036,voler,steal,verb,[],[]
1037,voler,fly,verb,[],[]
1038,voler,flying,noun,[],[]
1039,voler,stealing,noun,[],[]
1040,ajuster,adjust,verb,[],[]
1041,ajuster,adjusted,adjective,[],[]
1042,environ,about,adverb,[],[]
1043,bal,ballroom,noun,[],[]
1044,bal,ball,noun,[],[]
1045,spécialement,specially,adverb,[],[]
1046,spécialement,especially,adverb,[],[]
1047,fille,girl,noun,[],[]
