,word,local_word,examples,local_examples,definitions
363,come up,выступить,,,speak | perform | act | issue | deliver | address | come out | speak out | 
364,come up,возникнуть,,,arise | emerge | occur | appear | originate | experience | encounter | result | 
365,come up,подняться,,,rise | get up | stand up | go up | climb | rise up | service | jump | access | 
366,come down,опускаться,,,fall | drop | lower | sink | descend | go down | come down | get down | come down | 
367,curriculum,учебная программа,educational curriculum|,учебная программа | , | 
368,curriculum,учебный план,,, | 
369,curriculum,программа обучения,,, | 
370,curriculum,школьная программа,school curriculum|,школьная программа | , | 
371,curriculum,курс обучения,,, | 
372,curriculum,учебный курс,,, | 
373,expertise,опыт,technical expertise|international expertise|considerable expertise|professional expertise|,технический опыт | международный опыт | значительный опыт | профессиональный опыт | ,experience | practice | 
374,expertise,знание,scientific expertise|,научное знание | ,knowledge | skill | 
375,expertise,экспертиза,sanitary-hygienical expertise|local expertise|,санитарно-гигиенической экспертизы | местную экспертизу | ,examination | assessment | review | inspection | evaluation | appraisal | expert review | expert study | 
376,expertise,компетентность,,,competence | proficiency | 
377,expertise,компетенция,,,competence | jurisdiction | 
378,expertise,экспертная оценка,,, | 
379,expertise,ноу-хау,,,know-how | 
380,expertise,квалификация,,,qualification | skill | training | proficiency | professional skill | professional development | 
381,expertise,специализация,,,specialization | specialty | Ms. | major | 
382,freeze,замораживание,credit freeze|price freeze|settlement freeze|armament freeze|,замораживание кредитов | замораживание цен | замораживание поселений | замораживание вооружений | ,refrigeration | freezing | 
383,freeze,мораторий,,,moratorium | 
384,freeze,мороз,winter freeze|,зимние морозы | ,frost | cold | 
385,freeze,заморозок,,,frost | deep-freeze | frozen area | 
386,freeze,замирание,,, | 
387,freeze,заморозить,to freeze history|,заморозить историю | ,halt | 
388,freeze,замораживать,,, | 
389,freeze,замерзать,,, | 
390,freeze,замерзнуть,,,freeze over | 
391,freeze,застыть,,, | 
392,freeze,замереть,,, | 
393,freeze,приостановить,,,suspend | halt | pause | stall | shut down | 
394,freeze,зависать,,,hang | hover | 
395,freeze,мерзнуть,,, | 
396,issue,вопрос,key issue|security issue|economic issue|political issue|,ключевой вопрос | вопрос безопасности | экономический вопрос | политический вопрос | ,question | matter | problem | affair | 
397,issue,проблема,global issue|environmental issue|social issue|serious issue|,глобальная проблема | экологическая проблема | социальная проблема | серьезная проблема | ,problem | challenge | concern | trouble | 
398,issue,выпуск,bond issue|special issue|next issue|first issue|,выпуск облигаций | специальный выпуск | следующий выпуск | первый выпуск | ,release | production | edition | issuance | output | graduation | release note | 
399,issue,тема,priority issue|global hot-button issue|,приоритетные темы | глобальной темой | ,theme | topic | subject | 
400,issue,задача,short term issues|foreign - policy issue|current issue|emerging issue|,сиюминутные задачи | внешнеполитическая задача | актуальные задачи | новая задача | ,task | challenge | problem | goal | mission | objective | job | purpose | 
401,issue,издавать,to issue a fatwa|,издавать фетву | ,publish | release | publish | 
402,issue,выдать,to issue a warning|,выдать предупреждение | ,extradite | hand over | grant | betray | give out | print | 
403,issue,выпустить,,,release | fire | produce | launch | publish | let out | release | 
404,issue,опубликовать,to issue a report|to issue a hit list|,опубликовать доклад | опубликовать черный список | ,publish | release | post | 
405,issue,выдавать,,,give out | betray | lend out | grant | extradite | hand over | disguise | 
406,issue,вынести,,,deliver | bear | convict | rule | hand down | endure | pronounce | render | 
407,issue,выпускать,,,produce | release | manufacture | let out | release | graduate | manufacture | roll out | 
408,issue,распространить,,,distribute | spread | extend | release | circulate | disseminate | distribute | propagate | 
409,issue,выступить,,,speak | perform | act | deliver | address | come out | speak out | come up | 
410,parent,родительский,,,parental | 
411,parent,родитель,genetic parents|Poor parent|American parents|young parent|,генетические родители | бедные родители | американские родители | молодые родители | , | 
412,member,член,family member|eu member|IMU member|member of parliament|,член семьи | член ЕС | член иду | член парламента | ,membership | 
413,member,участник,party member|system member|program member|active member|,участник отряда | участник системы | участник программы | активный участник | ,participant | attendee | user | exhibitor | player | actor | 
414,band,группа,relatively small band|gothic band|classic band|music band|,небольшая группа | готической группы | классические группы | музыкальная группа | ,group | team | 
415,band,полоса,blues band|,синяя полоса | ,strip | stripe | lane | streak | swath | belt | bandwidth | 
416,band,диапазон,broad band|frequency band|noise band|,широкий диапазон | частотный диапазон | диапазона шума | ,range | spectrum | scope | 
417,band,коллектив,italian band|,итальянский коллектив | ,team | collective | staff | ensemble | 
418,band,банда,armed band|band of thug|,вооруженная банда | банда погромщиков | ,gang | ring | 
419,band,лента,elastic band|steel band|broad rubber band|,резиновая лента | стальной ленты | широкую резиновую ленту | ,tape | ribbon | belt | feed | strip | stripe | 
420,band,оркестр,brass band|school's marching band|army band|,духового оркестра | школьный оркестр | армейского оркестра | ,orchestra | 
421,band,ансамбль,,,ensemble | choir | musician | 
422,order,заказ,individual order|special order|export order|initial order|,индивидуальный заказ | специальный заказ | экспортные заказы | начального заказа | ,reservation | booking | search | contract | request | 
423,order,порядок,public order|world order|international order|liberal order|,общественный порядок | мировой порядок | международный порядок | либеральный порядок | ,procedure | sequence | formation | 
424,order,приказ,limit order|mental order|government order|court order|,ограниченный приказ | мысленный приказ | приказ правительства | судебные приказы | ,directive | writ | decree | 
425,order,ордер,pending order|market order|open order|,отложенный ордер | рыночный ордер | открытый ордер | ,warrant | order execution | arrest warrant | 
426,order,орден,religious order|teutonic order|Order of the Red Star|,религиозный орден | Тевтонский Орден | орденом Красной Звезды | ,medal | badge | 
427,order,распоряжение,full order|,полное распоряжение | ,disposal | directive | instruction | possession | 
428,order,поручение,money order|order for collection|,платежное поручение | инкассовое поручение | ,assignment | instruction | mandate | errand | 
429,order,постановление,restraining order|Supreme Court order|,постановление суда | постановление верховного суда | ,resolution | decree | decision | regulation | ruling | ordinance | directive | 
430,order,перевод,,,translation | transfer | interpretation | transaction | remittance | 
431,order,заказать,to order roast beef|to order room service|to order additional equipment|to order a portrait|,заказать ростбиф | заказать обслуживание номеров | заказать дополнительно оборудование | заказать портрет | ,enjoy | book | serve | reserve | arrange | request | commission | 
432,order,приказать,to order police|to order the Army|to order all opponents|to order authorities|,приказать полиции | приказать армии | приказать всем противникам | приказать властям | ,direct | instruct | 
433,order,поручить,to order the government|to order officials|to order law enforcement agencies|,поручить правительству | поручить чиновникам | поручить правоохранительным органам | ,direct | instruct | assign | entrust | task | mandate | commission | 
434,order,заказывать,,,book | 
435,order,распорядиться,,,authorize | 
436,order,постановить,,,rule | decide | direct | decree | affirm | 
437,order,предписать,,,direct | prescribe | enforce | 
438,order,обязать,,,owe | oblige | must | have to | commit | should | 
439,order,потребовать,,,demand | require | seek | request | incur | demand | 
440,hot,горячий,,,warm | heated | ardent | 
441,hot,гидромассажный,,, | 
442,hot,жаркий,,,heated | fierce | fervent | 
443,hot,теплый,,,warm | 
444,fly,муха,fruit fly|long-probosced fly|,фруктовая муха | длиннохоботковая муха | , | 
445,fly,мушка,,, | 
446,fly,летать,,,fly around | navigate | fly too | 
447,fly,лететь,,,travel | 
448,fly,вылететь,,,take off | fly out | shatter | depart | 
449,fly,полететь,,,depart | 
450,fly,пролететь,,,fly by | 
451,fly,прилетать,,,arrive | show up | 
452,fly,пролетать,,,go around | 
453,fly,взлететь,,,soar | take off | fly up | fly out | 
454,fly,вылетать,,,depart | take off | 
455,lie,ложь,usual lie|deliberate lie|shameless lies|,обычной ложью | заведомая ложь | беспардонная ложь | ,lodge | falsehood | pious lie | 
456,lie,лжи,,,falsehood | mendacity | liar | 
457,lie,неправда,,,untruth | crook | 
458,lie,вранье,,,bullshit | bunk | 
459,lie,залог,,,bail | deposit | collateral | pledge | guarantee | security deposit | keystone | pawn | 
460,lie,лежать,to lie somewhere|to lie solely|to lie in the advanced countries|,лежать где-то | лежать целиком | лежать на развитых странах | ,lay | underlie | belong | lie there | underpin | rest | bear | 
461,lie,находиться,,,locate | set | find | situate | sit | remain | stay | contain | 
462,lie,заключаться,,,consist | be | consist of | concern | relate | stem from | enclose | 
463,lie,расположить,,,locate | situate | set | offer | find | enjoy | sit | place | 
464,lie,лгать,,,tell lies | 
465,lie,врать,,,tell a lie | 
466,lie,крыться,,, | 
467,lie,располагаться,,,settle down | set | house | host | 
468,lie,состоять,,,consist | belong | consist of | comprise | lay | compose | make up | 
469,lie down,ложиться,,,go to bed | lie down | lay down | 
470,lie down,лечь,,,lay down | lay | lie down | result | rest | 
471,lie down,прилечь,,,lie down | lay down | 
472,lie down,лежать,,,lie | lay | underlie | lie | belong | lie there | underpin | rest | bear | 
473,select,отборный,,,selective | choice | 
474,select,выбрать,to select a language|to select this option|to select the partition|to select the link below|,выбрать язык | выбрать эту опцию | выбрать раздел | выбрать ссылку ниже | ,choose | pick | click | elect | choose | dictate | 
475,select,выбирать,to select a program|,выбирать программу | ,choose | pick | choose | elect | look for | 
476,select,выделить,,,allocate | highlight | spend | set aside | identify | contribute | commit | budget | 
477,select,отобрать,,,pick | take away | 
478,select,подобрать,,,choose | pick up | pick | adjust | match | 
479,select,указать,to select a country|to select the type of currency|,указать страну | указать валюту | ,specify | indicate | point | enter | define | set | point out | state | 
480,select,отбирать,,,take away | 
481,select,выбираться,,, | 
482,select,выделять,,,allocate | emit | single out | devote | extract | secrete | highlight | come out of | distinguish | 
483,school,школьный,,, | 
484,school,учебный,,,educational | academic | instructional | content | 
485,school,школа,primary school|high school|ski school|public school|,начальная школа | средняя школа | лыжная школа | государственная школа | , | 
486,cafe,кафе,local cafe|cosy cafe|charming cafe|pavement cafes|,местном кафе | уютное кафе | очаровательное кафе | уличных кафе | ,café | coffee shop | cafeteria | coffee | 
487,cafe,кафетерий,,,cafeteria | 
488,buy,покупка,good buy|,хорошая покупка | ,purchase | shopping | buying | acquisition | 
489,buy,buys,,, | 
490,buy,купля,,, | 
491,buy,купить,to buy a ticket|to buy a house|to buy insurance|to buy refrigeration|,купить билеты | купить дом | купить страховку | купить охлаждение | ,purchase | get | 
492,buy,покупать,to buy Turkmen gas|to buy things|to buy Turkmen gas directly|to buy long-term bonds|,покупать туркменский газ | покупать вещи | покупать туркменский газ напрямую | покупать долгосрочные облигации | ,purchase | 
493,buy,приобрести,to buy houses|to buy tickets|,приобретать дома | приобрести билеты | ,purchase | acquire | get | gain | obtain | purchase | 
494,buy,закупать,,,purchase | procure | purchase | 
495,buy,закупить,,,purchase | procure | 
496,buy,скупать,to buy dollars|to actively buy dollars|,скупать доллары | активно скупать доллары | ,buy up | 
497,buy,скупить,,,buy up | buy up | 
498,buy,разъезжать,,, | 
499,buy,оттягивать,,,delay | 
500,buy up,скупить,,,buy up | buy | buy up | 
501,buy up,скупать,,,buy | buy | buy up | 
502,buy out,выкупить,,,buy | purchase | redeem | buy back | buy out | buy | 
503,tell,сказать,to tell reporters|to tell people|to tell also|to tell police|,сказать журналистам | сказать людям | сказать также | сказать полиции | ,say | mention | put | discuss | describe | 
504,tell,сообщить,to tell media|to tell investigators|to tell authorities|to tell AP|,сообщить журналистам | сообщить следователям | сообщить власти | сообщить агентству AP | ,say | report | inform | announce | let | notify | 
505,tell,рассказать,to tell interrogators|to tell their friends|to tell their stories|to tell a story|,рассказать следователям | рассказать друзьям | рассказать свою историю | рассказать историю | ,explain | speak | 
506,tell,говорить,to tell my students|to tell students|to often tell young coaches|to tell the guy|,говорить своим студентам | говорить ученикам | часто говорить молодым тренерам | говорить парню | ,say | speak | talk | talk about | show | 
507,tell,заявить,to tell the court|to tell Dawn|to tell journalists|to tell K News|,заявить суду | заявить Dawn | заявить журналистам | заявить K News | ,say | state | declare | announce | claim | 
508,tell,рассказывать,to tell stories|to tell the patient|,рассказывать истории | рассказывать пациенту | ,explain | share | talk about | relate | cover | 
509,tell,сообщать,,,report | inform | announce | notify | 
510,international,международный,,,global | 
511,international,интернациональный,,, | 
512,international,мировой,,,global | world | worldwide | 
513,international,международный матч,,, | 
514,stand,стенд,national stand|large stand|exclusive stand|,национальный стенд | крупный стенд | Эксклюзивный стенд | ,booth | exhibition stand | testbed | stall | bench | 
515,stand,позиция,united stand|active stand|decisive stand|principled stand|,единой позиции | активная позиция | решительную позицию | принципиальная позиция | ,position | stance | ground | attitude | posture | item | 
516,stand,остановка,bus stand|,автобусная остановка | ,stop | bus stop | stopover | 
517,stand,трибуна,duma stand|,думская трибуна | ,tribune | podium | grandstand | pulpit | bleacher | 
518,stand,стойка,,,reception | counter | rack | strut | check-in | concierge | crossbar | stud | 
519,stand,подставка,,, | 
520,stand,киоск,news stand|,газетный киоск | ,kiosk | stall | booth | newsstand | 
521,stand,стоянка,taxi stand|cab stand|,стоянка такси | таксомоторной стоянки | ,parking | parking lot | car park | lot | parking place | parking area | car parking | bike parking | 
522,stand,клеть,,,cage | kletjah | 
523,stand,постоять,to stand still|to stand there|to stand here|to stand in these legs|,стоять на месте | стоять там | стоять здесь | стоять на этих ногах | ,cost | be worth | face | wait | stand up | stand there | 
524,stand,стоить,,,cost | be worth | face | 
525,stand,выступать,,,act | perform | speak | argue | compete | appear | oppose | speak out | 
526,stand,находиться,,,locate | set | find | situate | lie | sit | remain | stay | contain | 
527,stand,встать,,,rise | get up | stand up | get back | embark | arise | wake up | 
528,stand,остановиться,,,stop | stay | pause | stand still | stay | halt | dwell | stall | 
529,stand,выдержать,to stand the test of reality|,выдержать испытания действительностью | ,withstand | endure | survive | sustain | pass | weather | bear | handle | 
530,stand,составлять,,,account for | make | make up | constitute | comprise | represent | form | total | account for | 
531,stand,терпеть,,,tolerate | suffer | endure | bear | put up with | abide | 
532,stand up,встать,,,rise | get up | stand up | stand | get back | embark | arise | wake up | 
533,stand up,подняться,,,rise | get up | stand up | go up | climb | rise up | service | jump | access | 
534,stand up,постоять,,,stand | cost | be worth | stand | face | wait | stand up | stand there | 
535,stand up,вставать,,,get up | stand up | wake up | rise | arise | wake up | get up | 
536,stand up,выступить,,,speak | perform | act | issue | deliver | address | come out | speak out | come up | 
537,stand up,восстать,,,rise up | revolt | rebel | stand up | 
538,stand up,подниматься,,,rise | go up | climb | come up | get up | lift | rise up | climb up | come up | 
539,stand up,окрепнуть,,,stand up | 
540,stand up,отстаивать,,,assert | defend | advocate | uphold | champion | defend | stand up | 
541,stand out,выделяться,,,stand out | allocate | excel | 
542,stand out,выделиться,,,stand out | 
543,stand out,отличаться,,,differ | vary | feature | distinguish | boast | stand out | diverge | 
544,stand out,заинтересовать,,,interest | engage | motivate | concern | commit | wonder | 
545,stand out,превосходить,,,exceed | surpass | excel | outweigh | transcend | surpass | outperform | outstrip | stand out | 
546,stand by,придерживаться,,,hold | follow | maintain | pursue | embrace | favor | follow | obey | uphold | 
547,stand by,стоять в стороне,,, | 
548,fish,рыбный,,, | 
549,fish,рыба,fresh fish|raw fish|freshwater fish|wild fish|,свежая рыба | сырая рыба | пресноводная рыба | дикой рыбы | , | 
550,fish,рыбка,little white fish|gold fish|white fish|,маленькая белая рыбка | золотая рыбка | белая рыбка | ,small fish | goldfish | 
551,fish,рыбачить,,, | 
552,fish,ловить рыбу,,, | 
553,fish,удить,,, | 
554,fish,выловить,,, | 
555,fish,ловить,,,catch | catch | bring down | 
556,benefit,выгода,economic benefit|potential benefit|social benefit|maximum benefit|,экономическая выгода | потенциальная выгода | социальные выгоды | максимальной выгоды | ,gain | advantage | profit | reward | 
557,benefit,преимущество,additional benefit|main benefit|benefits of globalization|obvious benefit|,дополнительное преимущество | основное преимущество | преимущества глобализации | очевидное преимущество | ,advantage | edge | strength | 
558,benefit,польза,real benefit|benefits of slowness|moral benefit|societal benefit|,Реальная польза | пользе неторопливости | нравственной пользы | пользу общественности | ,favour | use | advantage | good | utility | usefulness | 
559,benefit,пособие,welfare benefit|Parent’s Benefit|retirement benefit|government benefit|,социальное пособие | Родительское пособие | пенсионное пособие | государственное пособие | ,allowance | aid | manual | textbook | grant | welfare | stipend | guide | 
560,benefit,льгота,tax benefit|pension benefit|housing benefit|special benefit|,налоговая льгота | пенсионная льгота | жилищные льготы | специальные льготы | ,privilege | break | concession | incentive | perk | exemption | preference | rebate | 
561,benefit,благо,material benefit|free benefit|joint benefit|,материальные блага | бесплатные блага | коллективные блага | ,goods | blessing | boon | welfare | wealth | good | good cause | common | 
562,benefit,прибыль,net benefit|huge benefit|,чистая прибыль | огромную прибыль | ,profit | return | gain | income | revenue | earning | yield | 
563,benefit,выплата,social insurance benefit|monetary benefit|,выплаты по социальному страхованию | денежные выплаты | ,payment | pay | payout | payoff | disbursement | slot | multispin | transfer | 
564,benefit,выиграть,,,win | win | gain | beat | 
565,benefit,принести пользу,,, | 
566,benefit,извлечь выгоду,,, | 
567,benefit,выигрывать,,,win | gain | win | 
568,benefit,извлекать выгоду,,, | 
569,benefit,приносить пользу,,, | 
570,benefit,извлечь пользу,,, | 
571,benefit,получать выгоду,,, | 
572,benefit,получить выгоду,,, | 
573,intelligent,умный,most intelligent|,самый умный | ,smart | clever | bright | wise | 
574,intelligent,интеллектуальный,,,intellectual | smart | mental | 
575,intelligent,разумный,,,reasonable | sensible | sound | smart | rational | wise | prudent | meaningful | 
576,intelligent,интеллигентный,,, | 
577,intelligent,грамотный,,,literate | competent | educated | well-informed | 
578,follow,следовать,to follow the on-screen instructions|to follow the instructions|to follow the signs|to follow the rules|,следовать инструкциям на экране | следовать инструкциям | следовать указателям | следовать правилам | ,pursue | have to | 
579,follow,последовать,to follow suit|to follow the troop deployment|to follow that advice|,последовать этому примеру | последовать рассредоточению войск | последовать этому совету | ,embrace | ensue | result | emulate | 
580,follow,соблюдать,to follow any comments|to follow any comments here|,соблюдать все комментарии | соблюдать все комментарии здесь | ,observe | respect | obey | honor | enforce | uphold | practice | adhere | 
581,follow,следить,to follow our news|to follow my cards|,следить за нашими новостями | следить за картами | ,watch | monitor | track | care | watch out | maintain | keep track of | 
582,follow,придерживаться,to follow policy|,придерживаться политики | ,hold | maintain | pursue | embrace | favor | obey | uphold | 
583,follow,выполнить,,,perform | do | fulfill | meet | execute | complete | accomplish | carry out | implement | 
584,follow,идти,,,go | come | walk | go | move | keep | run | walk | 
585,follow,вытекать,to follow from inequality|,вытекать из неравенства | ,derive | result | arise | stem | 
586,follow,предшествовать,,,precede | predate | 
587,follow up,проконсультироваться,,,consult | 
588,journey,путешествие,fascinating journey|musical journey|vagina journey|continuous journey|,захватывающее путешествие | музыкальное путешествие | путешествие вагины | непрерывное путешествие | ,travel | trip | voyage | tour | 
589,journey,путь,life journey|long journey|journey of suffering|long journey of suffering|,жизненный путь | долгий путь | путь страданий | долгий путь страданий | ,way | path | road | route | track | 
590,journey,поездка,rail journey|,железнодорожная поездка | ,trip | travel | drive | visit | ride | tour | traveler | 
591,news,новость,good news|bad news|weekly news|international news|,хорошая новость | плохая новость | Еженедельные новости | международную новость | , | 
592,news,ньюз,,,News added | news report | 
593,news,известие,welcome news|,долгожданное известие | ,lime | proceeding | 
594,news,Ньюз,news international|,Ньюз интернэшнл | , | 
595,news,собщение,,,message | report | post | e-mail | communication | link | statement | messaging | connection | 
596,write,писать,to write software|to write a book|to write here|to write off the West|,писать программы | писать книги | писать здесь | писать о Западе | ,report | paint | 
597,write,написать,to write this page|to write a program|to write this book|to write an article|,написать эту страницу | написать программу | написать эту книгу | написать статью | ,contact | label | 
598,write,записать,to write those stories|,записать эти истории | ,record | burn | write down | capture | enroll | record | insert | 
599,write,записывать,to write the genetic code|to write messages|,записывать генетический код | записывать сообщения | ,record | write down | burn | record | log | enroll | recode | 
600,write,сочинять,,,compose | 
601,write,писаться,,, | 
602,write down,записать,,,record | write | burn | write down | capture | enroll | record | write | insert | 
603,write down,записывать,,,record | write | write down | burn | write | record | log | enroll | recode | 
604,write down,списать,,,write down | write off | dispose of | 
605,write down,выписать,,,discharge | write down | go home | 
606,approbation,апробация,clinical approbation|,клинической апробации | , | 
607,read,чтение,read ahead|,упреждающее чтение | ,reading | reader | 
608,read,читать,to read more|to read more here|to read full article|to read books|,читать далее | Далее читать здесь | Читать полный текст статьи | читать книги | ,recite | 
609,read,прочитать,to read the book|to read this message|to read a book|to read that chapter|,прочитать книгу | прочитать это сообщение | просто прочитать книгу | прочитать эту главу | , | 
610,read,прочесть,to read all your essays|to read the letter|to read our technical documents|to read this article|,прочесть все ваши эссе | прочесть письмо | прочесть нашу техническую документацию | прочесть данную статью | , | 
611,read,почитать,to read the newspaper|,почитать газету | ,esteem | honor | revere | worship | 
612,read,ознакомиться,,,familiarize | learn | review | view | check | acquaint | observe | access | 
613,read,узнать,,,learn | know | find out | recognize | discover | hear | 
614,read,читаться,,, | 
615,read,зачитать,,, | 
616,read,гласить,,,stipulate | read as follows | 
617,hear,слышать,to hear yesterday|to hear a lot|to hear music|to regularly hear often|,слышать вчера | много слышать | слышать музыку | регулярно слышать часто | ,hear of | listen | 
618,hear,услышать,to hear the song|to hear a few weird songs|to hear the sound|to hear gunfire|,услышать песню | услышать несколько странных песен | услышать звук | услышать выстрелы | , | 
619,hear,слушать,,,listen | listen | listen for | obey | 
620,hear,узнать,,,learn | know | find out | recognize | discover | read | 
621,hear,послушать,,,listen | 
622,hear,заслушать,,, | 
623,hear,выслушать,,,listen | hear out | 
624,hear of,слышать,,,hear | hear | listen | 
625,feel,ощущение,,,feeling | sense | sensation | experience | perception | impression | 
626,feel,чувствовать,to feel pain|to feel God's love|to feel the need|to feel pressure|,чувствовать боль | чувствовать Божью любовь | чувствовать потребность | чувствовать давление | ,sense | experience | 
627,feel,почувствовать,,,experience | sense | 
628,feel,ощутить,,,experience | sense | perceive | 
629,feel,считать,,,believe | think | consider | say | see | find | count | regard | 
630,feel,испытывать,to feel some happiness|,испытывать чувство счастья | ,experience | face | test | suffer | 
631,feel,казаться,,,seem | think | appear | look | believe | sound | 
632,feel,ощутиться,,,linger | 
633,feel,полезть,,,climb | 
634,feel,прибавить,,,add | pick up | couple | 
635,be,быть,to be in CG|to be here|to be there|,быть компьютерным | был здесь | там быть | ,have | include | feature | get | come | go | offer | become | 
636,be,стать,,,become | begin | start | become | get | make | come | 
637,be,иметь,,,have | make | mean | feature | hold | enjoy | keep | possess | 
638,be,являться,,,represent | provide | include | constitute | become | remain | belong | 
639,be,находиться,,,locate | set | find | situate | lie | sit | remain | stay | contain | 
640,be,заключаться,,,lie | consist | consist of | concern | relate | stem from | enclose | 
641,be,оказаться,,,prove | appear | turn out | end up | end | face | trap | strand | 
642,be,нести,,,bear | carry | assume | hold | bring | accept | pose | bore | 
643,be,остаться,,,remain | stay | leave | remain | dump | strand | 
644,be worth,стоить,to be worth a thousand words|to be worth the candle|to be worth the struggle|,стоить тысячи слов | стоить выделки | стоить борьбы | ,cost | stand | face | 
645,be worth,постоять,to be worth less|,постоять меньше | ,stand | cost | stand | face | wait | stand up | stand there | 
646,be worth,оцениваться,,,estimate | evaluate | judge | assess | 
647,be worth,следовать,,,follow | pursue | follow | have to | 
648,be worth,заслуживать,,,deserve | merit | deserve | 
649,right,правильный,,,correct | proper | good | true | appropriate | valid | accurate | 
650,right,правый,far right|,крайне правый | ,right-wing | right-hand | rightist | right hand | wrong | 
651,right,нужный,,,necessary | needed | correct | appropriate | proper | relevant | 
652,right,верный,intuitively right|,интуитивно верный | ,true | correct | faithful | sure | loyal | staunch | accurate | valid | 
653,right,правоцентристский,,,center-right | centre-right | 
654,right,прямо,,,directly | straight | 
655,right,правильно,,,correctly | properly | rightly | 
656,right,непосредственно,,,directly | immediately | 
657,right,право,women's right|property right|civil right|political right|,право женщин | право собственности | гражданское право | политическое право | ,law | 
658,guru,гура,,,wizard | 
659,guru,gurus,,, | 
660,guru,светило,,,luminary | 
661,guru,зубр,,,bison | 
662,beginner,новичек,,,newcomer | novice | newbie | recruit | stranger | apprentice | novice user | freshman | 
663,beginner,beginners,,, | 
664,collide,сталкиваться,,,face | encounter | confront | deal | clash | suffer | face | hit | 
665,collide,конфликтовать,,,conflict | 
666,collide,сталкивать,,,push | pit | confront | knock | 
667,genetically,генетический,,, | 
668,precedent,прецедент,historical precedent|international precedent|legal precedent|powerful precedent|,исторический прецедент | международные прецеденты | юридический прецедент | сильный прецедент | , | 
669,refugee,беженец,Uzbek refugee|Iraqi refugee|Pakistani refugee|political refugee|,узбекский беженец | иракские беженцы | Пакистанские беженцы | политические беженцы | ,displaced person | 
670,refugee,делам беженцев,,, | 
671,secular,светский,,, | 
672,secular,мирский,,,worldly | mundane | 
673,secular,вековой,,,century-old | age-old | centuries-long | hundred-year-old | centennial | century old | 
674,secular,долговременный,,,long-term | lasting | permanent | long-standing | long-lasting | durable | long-run | 
675,pasta,паста,homemade pasta|,домашняя паста | ,paste | pasta dish | toothpaste | 
676,pasta,макароны,,,macaroni | spaghetti | 
677,pasta,макаронные изделия,,, | 
678,pasta,спагетти,,,spaghetti | 
679,pasta,пасть,,,maw | jaw | paste | mouth | 
680,beaver,бобр,,, | 
681,beaver,бивер,,, | 
682,tiger,тигр,asian tiger|Tamil Tiger|white tiger|Swat Tiger|,азиатские тигры | тамильские тигры | белый тигр | Тигры Свата | , | 
683,tiger,тигрица,,, | 
684,tiger,tigers,,, | 
685,lion,лев,sea lion|golden lion|young lion|,морской лев | Золотым львом | молодой лев | ,lev | 
686,lion,lions,,, | 
687,lion,львица,,, | 
688,pen,ручка,ball-point pen|,шариковая ручка | ,handle | knob | crank | stick | pencil | lever | shaft | 
689,pen,перо,sea pen|,морское перо | ,feather | stylus | 
690,pen,загон,,,stall | corral | 
691,pen,pens,,, | 
692,pen,авторучка,,,fountain pen | 
693,pen,карандаш,,,pencil | crayon | 
694,pen,дрожь,,,tremor | chill | 
695,coconut,кокосовый орех,,, | 
696,coconut,кокос,,,coco | 
697,dynamite,динамит,,, | 
698,spoon,ложок,measuring spoon|,мерная ложка | ,spoonful | teaspoon | 
699,spoon,ложка,,,spoonful | 
700,spoon,ложечка,,,spoonful | 
701,spoon,вилок,,,fork | plug | 
702,ocean,океан,pacific ocean|world ocean|Arctic Ocean|open ocean|,тихий океан | мировой океан | Северный Ледовитый океан | открытый океан | ,sea | 
703,mug,кружок,beer mug|,пивные кружки | ,circle | bubble | study group | hobby group | dot | 
704,mug,морда,,,muzzle | snout | 
705,mug,кружка,,, | 
706,shampoo,шампунь,,, | 
707,buzzer,зуммер,,, | 
708,buzzer,гудок,,,dial tone | horn | set-up signal | 
709,meet,встретиться,to meet again|to meet last week|to meet that woman|to meet next week|,встретисьться снова | встретиться на прошлой неделе | встретисьться с этой женщиной | встретисьться на следующей неделе | ,confer | 
710,meet,встретить,to meet people|to meet here|to meet a Vietnamese lady|to meet a theater director|,встретить людей | встретить здесь | встретить вьетнамку | встретить театрального режиссера | ,greet | encounter | welcome | 
711,meet,соответствовать,to meet international standards|to meet your needs|to meet your expectations|to meet your requirements|,соответствовать международным стандартам | соответствовать вашим потребностям | соответствовать вашим ожиданиям | соответствовать вашим требованиям | ,match | fit | correspond | satisfy | fulfill | suit | match | 
712,meet,отвечать,to meet the highest demands|to meet safety standards|,отвечать самым высоким требованиям | отвечать нормам безопасности | ,answer | reply | respond | satisfy | fulfill | satisfy | fit | 
713,meet,встречаться,to meet regularly|to meet the sea|to meet with her husband|to meet slaveholders|,регулярно встречаться | встречаться с морем | встречаться со своим мужем | встречаться с рабовладельцами | ,occur | confer | encounter | date | come together | date | 
714,meet,удовлетворить,to meet that request|to meet these conditions|to meet the demand|,удовлетворить эту просьбу | удовлетворить эти условия | удовлетворить спрос | ,satisfy | fulfill | satisfy | please | suit | grant | uphold | 
715,meet,встречать,,,greet | encounter | welcome | come across | meet before | 
716,meet,удовлетворять,to meet donors' demands|,удовлетворять требования доноров | ,satisfy | fulfill | suit | satisfy | 
717,meet,выполнить,to meet these basic responsibilities|to meet their obligations|,выполнить эти основные обязанности | выполнить свои обязательства | ,perform | do | fulfill | execute | complete | accomplish | carry out | implement | 
