,word,local_word,examples,local_examples
491,buy,купить,"['to buy a ticket', 'to buy a house', 'to buy insurance', 'to buy refrigeration']","['купить билеты', 'купить дом', 'купить страховку', 'купить охлаждение']"
492,buy,покупать,"['to buy Turkmen gas', 'to buy things', 'to buy Turkmen gas directly', 'to buy long-term bonds']","['покупать туркменский газ', 'покупать вещи', 'покупать туркменский газ напрямую', 'покупать долгосрочные облигации']"
493,buy,приобрести,"['to buy houses', 'to buy tickets']","['приобретать дома', 'приобрести билеты']"
494,buy,закупать,[],[]
495,buy,закупить,[],[]
496,buy,скупать,"['to buy dollars', 'to actively buy dollars']","['скупать доллары', 'активно скупать доллары']"
497,buy,скупить,[],[]
498,buy,разъезжать,[],[]
499,buy,оттягивать,[],[]
500,buy up,скупить,[],[]
501,buy up,скупать,[],[]
502,buy out,выкупить,[],[]
503,tell,сказать,"['to tell reporters', 'to tell people', 'to tell also', 'to tell police']","['сказать журналистам', 'сказать людям', 'сказать также', 'сказать полиции']"
504,tell,сообщить,"['to tell media', 'to tell investigators', 'to tell authorities', 'to tell AP']","['сообщить журналистам', 'сообщить следователям', 'сообщить власти', 'сообщить агентству AP']"
505,tell,рассказать,"['to tell interrogators', 'to tell their friends', 'to tell their stories', 'to tell a story']","['рассказать следователям', 'рассказать друзьям', 'рассказать свою историю', 'рассказать историю']"
506,tell,говорить,"['to tell my students', 'to tell students', 'to often tell young coaches', 'to tell the guy']","['говорить своим студентам', 'говорить ученикам', 'часто говорить молодым тренерам', 'говорить парню']"
507,tell,заявить,"['to tell the court', 'to tell Dawn', 'to tell journalists', 'to tell K News']","['заявить суду', 'заявить Dawn', 'заявить журналистам', 'заявить K News']"
508,tell,рассказывать,"['to tell stories', 'to tell the patient']","['рассказывать истории', 'рассказывать пациенту']"
509,tell,сообщать,[],[]
510,international,международный,[],[]
511,international,интернациональный,[],[]
512,international,мировой,[],[]
513,international,международный матч,[],[]
514,stand,стенд,"['national stand', 'large stand', 'exclusive stand']","['национальный стенд', 'крупный стенд', 'Эксклюзивный стенд']"
515,stand,позиция,"['united stand', 'active stand', 'decisive stand', 'principled stand']","['единой позиции', 'активная позиция', 'решительную позицию', 'принципиальная позиция']"
516,stand,остановка,['bus stand'],['автобусная остановка']
517,stand,трибуна,['duma stand'],['думская трибуна']
518,stand,стойка,[],[]
519,stand,подставка,[],[]
520,stand,киоск,['news stand'],['газетный киоск']
521,stand,стоянка,"['taxi stand', 'cab stand']","['стоянка такси', 'таксомоторной стоянки']"
522,stand,клеть,[],[]
523,stand,постоять,"['to stand still', 'to stand there', 'to stand here', 'to stand in these legs']","['стоять на месте', 'стоять там', 'стоять здесь', 'стоять на этих ногах']"
524,stand,стоить,[],[]
525,stand,выступать,[],[]
526,stand,находиться,[],[]
527,stand,встать,[],[]
528,stand,остановиться,[],[]
529,stand,выдержать,['to stand the test of reality'],['выдержать испытания действительностью']
530,stand,составлять,[],[]
531,stand,терпеть,[],[]
532,stand up,встать,[],[]
533,stand up,подняться,[],[]
534,stand up,постоять,[],[]
535,stand up,вставать,[],[]
536,stand up,выступить,[],[]
537,stand up,восстать,[],[]
538,stand up,подниматься,[],[]
539,stand up,окрепнуть,[],[]
540,stand up,отстаивать,[],[]
541,stand out,выделяться,[],[]
542,stand out,выделиться,[],[]
543,stand out,отличаться,[],[]
544,stand out,заинтересовать,[],[]
545,stand out,превосходить,[],[]
546,stand by,придерживаться,[],[]
547,stand by,стоять в стороне,[],[]
548,fish,рыбный,[],[]
549,fish,рыба,"['fresh fish', 'raw fish', 'freshwater fish', 'wild fish']","['свежая рыба', 'сырая рыба', 'пресноводная рыба', 'дикой рыбы']"
550,fish,рыбка,"['little white fish', 'gold fish', 'white fish']","['маленькая белая рыбка', 'золотая рыбка', 'белая рыбка']"
551,fish,рыбачить,[],[]
552,fish,ловить рыбу,[],[]
553,fish,удить,[],[]
554,fish,выловить,[],[]
555,fish,ловить,[],[]
556,benefit,выгода,"['economic benefit', 'potential benefit', 'social benefit', 'maximum benefit']","['экономическая выгода', 'потенциальная выгода', 'социальные выгоды', 'максимальной выгоды']"
557,benefit,преимущество,"['additional benefit', 'main benefit', 'benefits of globalization', 'obvious benefit']","['дополнительное преимущество', 'основное преимущество', 'преимущества глобализации', 'очевидное преимущество']"
558,benefit,польза,"['real benefit', 'benefits of slowness', 'moral benefit', 'societal benefit']","['Реальная польза', 'пользе неторопливости', 'нравственной пользы', 'пользу общественности']"
559,benefit,пособие,"['welfare benefit', 'Parent’s Benefit', 'retirement benefit', 'government benefit']","['социальное пособие', 'Родительское пособие', 'пенсионное пособие', 'государственное пособие']"
560,benefit,льгота,"['tax benefit', 'pension benefit', 'housing benefit', 'special benefit']","['налоговая льгота', 'пенсионная льгота', 'жилищные льготы', 'специальные льготы']"
561,benefit,благо,"['material benefit', 'free benefit', 'joint benefit']","['материальные блага', 'бесплатные блага', 'коллективные блага']"
562,benefit,прибыль,"['net benefit', 'huge benefit']","['чистая прибыль', 'огромную прибыль']"
563,benefit,выплата,"['social insurance benefit', 'monetary benefit']","['выплаты по социальному страхованию', 'денежные выплаты']"
564,benefit,выиграть,[],[]
565,benefit,принести пользу,[],[]
566,benefit,извлечь выгоду,[],[]
567,benefit,выигрывать,[],[]
568,benefit,извлекать выгоду,[],[]
569,benefit,приносить пользу,[],[]
570,benefit,извлечь пользу,[],[]
571,benefit,получать выгоду,[],[]
572,benefit,получить выгоду,[],[]
573,intelligent,умный,['most intelligent'],['самый умный']
574,intelligent,интеллектуальный,[],[]
575,intelligent,разумный,[],[]
576,intelligent,интеллигентный,[],[]
577,intelligent,грамотный,[],[]
578,follow,следовать,"['to follow the on-screen instructions', 'to follow the instructions', 'to follow the signs', 'to follow the rules']","['следовать инструкциям на экране', 'следовать инструкциям', 'следовать указателям', 'следовать правилам']"
579,follow,последовать,"['to follow suit', 'to follow the troop deployment', 'to follow that advice']","['последовать этому примеру', 'последовать рассредоточению войск', 'последовать этому совету']"
580,follow,соблюдать,"['to follow any comments', 'to follow any comments here']","['соблюдать все комментарии', 'соблюдать все комментарии здесь']"
581,follow,следить,"['to follow our news', 'to follow my cards']","['следить за нашими новостями', 'следить за картами']"
582,follow,придерживаться,['to follow policy'],['придерживаться политики']
583,follow,выполнить,[],[]
584,follow,идти,[],[]
585,follow,вытекать,['to follow from inequality'],['вытекать из неравенства']
586,follow,предшествовать,[],[]
587,follow up,проконсультироваться,[],[]
588,journey,путешествие,"['fascinating journey', 'musical journey', 'vagina journey', 'continuous journey']","['захватывающее путешествие', 'музыкальное путешествие', 'путешествие вагины', 'непрерывное путешествие']"
589,journey,путь,"['life journey', 'long journey', 'journey of suffering', 'long journey of suffering']","['жизненный путь', 'долгий путь', 'путь страданий', 'долгий путь страданий']"
590,journey,поездка,['rail journey'],['железнодорожная поездка']
591,news,новость,"['good news', 'bad news', 'weekly news', 'international news']","['хорошая новость', 'плохая новость', 'Еженедельные новости', 'международную новость']"
592,news,ньюз,[],[]
593,news,известие,['welcome news'],['долгожданное известие']
594,news,Ньюз,['news international'],['Ньюз интернэшнл']
595,news,собщение,[],[]
596,write,писать,"['to write software', 'to write a book', 'to write here', 'to write off the West']","['писать программы', 'писать книги', 'писать здесь', 'писать о Западе']"
597,write,написать,"['to write this page', 'to write a program', 'to write this book', 'to write an article']","['написать эту страницу', 'написать программу', 'написать эту книгу', 'написать статью']"
598,write,записать,['to write those stories'],['записать эти истории']
599,write,записывать,"['to write the genetic code', 'to write messages']","['записывать генетический код', 'записывать сообщения']"
600,write,сочинять,[],[]
601,write,писаться,[],[]
602,write down,записать,[],[]
603,write down,записывать,[],[]
604,write down,списать,[],[]
605,write down,выписать,[],[]
606,approbation,апробация,['clinical approbation'],['клинической апробации']
607,read,чтение,['read ahead'],['упреждающее чтение']
608,read,читать,"['to read more', 'to read more here', 'to read full article', 'to read books']","['читать далее', 'Далее читать здесь', 'Читать полный текст статьи', 'читать книги']"
609,read,прочитать,"['to read the book', 'to read this message', 'to read a book', 'to read that chapter']","['прочитать книгу', 'прочитать это сообщение', 'просто прочитать книгу', 'прочитать эту главу']"
610,read,прочесть,"['to read all your essays', 'to read the letter', 'to read our technical documents', 'to read this article']","['прочесть все ваши эссе', 'прочесть письмо', 'прочесть нашу техническую документацию', 'прочесть данную статью']"
611,read,почитать,['to read the newspaper'],['почитать газету']
612,read,ознакомиться,[],[]
613,read,узнать,[],[]
614,read,читаться,[],[]
615,read,зачитать,[],[]
616,read,гласить,[],[]
617,hear,слышать,"['to hear yesterday', 'to hear a lot', 'to hear music', 'to regularly hear often']","['слышать вчера', 'много слышать', 'слышать музыку', 'регулярно слышать часто']"
618,hear,услышать,"['to hear the song', 'to hear a few weird songs', 'to hear the sound', 'to hear gunfire']","['услышать песню', 'услышать несколько странных песен', 'услышать звук', 'услышать выстрелы']"
619,hear,слушать,[],[]
620,hear,узнать,[],[]
621,hear,послушать,[],[]
622,hear,заслушать,[],[]
623,hear,выслушать,[],[]
624,hear of,слышать,[],[]
625,feel,ощущение,[],[]
626,feel,чувствовать,"['to feel pain', ""to feel God's love"", 'to feel the need', 'to feel pressure']","['чувствовать боль', 'чувствовать Божью любовь', 'чувствовать потребность', 'чувствовать давление']"
627,feel,почувствовать,[],[]
628,feel,ощутить,[],[]
629,feel,считать,[],[]
630,feel,испытывать,['to feel some happiness'],['испытывать чувство счастья']
631,feel,казаться,[],[]
632,feel,ощутиться,[],[]
633,feel,полезть,[],[]
634,feel,прибавить,[],[]
635,be,быть,"['to be in CG', 'to be here', 'to be there']","['быть компьютерным', 'был здесь', 'там быть']"
636,be,стать,[],[]
637,be,иметь,[],[]
638,be,являться,[],[]
639,be,находиться,[],[]
640,be,заключаться,[],[]
641,be,оказаться,[],[]
642,be,нести,[],[]
643,be,остаться,[],[]
644,be worth,стоить,"['to be worth a thousand words', 'to be worth the candle', 'to be worth the struggle']","['стоить тысячи слов', 'стоить выделки', 'стоить борьбы']"
645,be worth,постоять,['to be worth less'],['постоять меньше']
646,be worth,оцениваться,[],[]
647,be worth,следовать,[],[]
648,be worth,заслуживать,[],[]
649,right,правильный,[],[]
650,right,правый,['far right'],['крайне правый']
651,right,нужный,[],[]
652,right,верный,['intuitively right'],['интуитивно верный']
653,right,правоцентристский,[],[]
654,right,прямо,[],[]
655,right,правильно,[],[]
656,right,непосредственно,[],[]
657,right,право,"[""women's right"", 'property right', 'civil right', 'political right']","['право женщин', 'право собственности', 'гражданское право', 'политическое право']"
658,guru,гура,[],[]
659,guru,gurus,[],[]
660,guru,светило,[],[]
661,guru,зубр,[],[]
662,beginner,новичек,[],[]
663,beginner,beginners,[],[]
664,collide,сталкиваться,[],[]
665,collide,конфликтовать,[],[]
666,collide,сталкивать,[],[]
667,genetically,генетический,[],[]
668,precedent,прецедент,"['historical precedent', 'international precedent', 'legal precedent', 'powerful precedent']","['исторический прецедент', 'международные прецеденты', 'юридический прецедент', 'сильный прецедент']"
669,refugee,беженец,"['Uzbek refugee', 'Iraqi refugee', 'Pakistani refugee', 'political refugee']","['узбекский беженец', 'иракские беженцы', 'Пакистанские беженцы', 'политические беженцы']"
670,refugee,делам беженцев,[],[]
671,secular,светский,[],[]
672,secular,мирский,[],[]
673,secular,вековой,[],[]
674,secular,долговременный,[],[]
675,pasta,паста,['homemade pasta'],['домашняя паста']
676,pasta,макароны,[],[]
677,pasta,макаронные изделия,[],[]
678,pasta,спагетти,[],[]
679,pasta,пасть,[],[]
680,beaver,бобр,[],[]
681,beaver,бивер,[],[]
682,tiger,тигр,"['asian tiger', 'Tamil Tiger', 'white tiger', 'Swat Tiger']","['азиатские тигры', 'тамильские тигры', 'белый тигр', 'Тигры Свата']"
683,tiger,тигрица,[],[]
684,tiger,tigers,[],[]
685,lion,лев,"['sea lion', 'golden lion', 'young lion']","['морской лев', 'Золотым львом', 'молодой лев']"
686,lion,lions,[],[]
687,lion,львица,[],[]
688,pen,ручка,['ball-point pen'],['шариковая ручка']
689,pen,перо,['sea pen'],['морское перо']
690,pen,загон,[],[]
691,pen,pens,[],[]
692,pen,авторучка,[],[]
693,pen,карандаш,[],[]
694,pen,дрожь,[],[]
695,coconut,кокосовый орех,[],[]
696,coconut,кокос,[],[]
697,dynamite,динамит,[],[]
698,spoon,ложок,['measuring spoon'],['мерная ложка']
699,spoon,ложка,[],[]
700,spoon,ложечка,[],[]
701,spoon,вилок,[],[]
702,ocean,океан,"['pacific ocean', 'world ocean', 'Arctic Ocean', 'open ocean']","['тихий океан', 'мировой океан', 'Северный Ледовитый океан', 'открытый океан']"
703,mug,кружок,['beer mug'],['пивные кружки']
704,mug,морда,[],[]
705,mug,кружка,[],[]
706,shampoo,шампунь,[],[]
707,buzzer,зуммер,[],[]
708,buzzer,гудок,[],[]
709,meet,встретиться,"['to meet again', 'to meet last week', 'to meet that woman', 'to meet next week']","['встретисьться снова', 'встретиться на прошлой неделе', 'встретисьться с этой женщиной', 'встретисьться на следующей неделе']"
710,meet,встретить,"['to meet people', 'to meet here', 'to meet a Vietnamese lady', 'to meet a theater director']","['встретить людей', 'встретить здесь', 'встретить вьетнамку', 'встретить театрального режиссера']"
711,meet,соответствовать,"['to meet international standards', 'to meet your needs', 'to meet your expectations', 'to meet your requirements']","['соответствовать международным стандартам', 'соответствовать вашим потребностям', 'соответствовать вашим ожиданиям', 'соответствовать вашим требованиям']"
712,meet,отвечать,"['to meet the highest demands', 'to meet safety standards']","['отвечать самым высоким требованиям', 'отвечать нормам безопасности']"
713,meet,встречаться,"['to meet regularly', 'to meet the sea', 'to meet with her husband', 'to meet slaveholders']","['регулярно встречаться', 'встречаться с морем', 'встречаться со своим мужем', 'встречаться с рабовладельцами']"
714,meet,удовлетворить,"['to meet that request', 'to meet these conditions', 'to meet the demand']","['удовлетворить эту просьбу', 'удовлетворить эти условия', 'удовлетворить спрос']"
715,meet,встречать,[],[]
716,meet,удовлетворять,"[""to meet donors' demands""]",['удовлетворять требования доноров']
717,meet,выполнить,"['to meet these basic responsibilities', 'to meet their obligations']","['выполнить эти основные обязанности', 'выполнить свои обязательства']"
718,meeting,встреча,"['business meeting', 'first meeting', 'next meeting', 'annual meeting']","['деловая встреча', 'первая встреча', 'следующая встреча', 'ежегодная встреча']"
719,meeting,конференц-зал,[],[]
720,meeting,заседание,"['cabinet meeting', 'joint meeting', 'third meeting', 'plenary meeting']","['заседание правительства', 'совместное заседание', 'третье заседание', 'пленарное заседание']"
721,meeting,собрание,"['general meeting', 'public meeting', 'political meeting', 'staff meeting']","['общее собрание', 'общественные собрания', 'политическое собрание', 'собрание сотрудников']"
722,meeting,совещание,"['emergency meeting', 'small meeting', 'spring meeting', 'high-level meeting']","['экстренное совещание', 'небольшое совещание', 'весеннее совещание', 'совещания высокого уровня']"
723,meeting,митинг,[],[]
724,actually,на самом деле,[],[]
725,actually,фактический,[],[]
726,actually,действительно,[],[]
727,actually,в действительности,[],[]
728,actually,собственно,[],[]
729,actually,вообще-то,[],[]
730,earring,серьга,['diamond earring'],['бриллиантовые серьги']
731,add,добавить,"['to add present-hedonism', 'to add funds', 'to add sites', 'added later']","['добавить немного сегодняшних наслаждений', 'добавить средства', 'добавить сайт', 'добавлен позднее']"
732,add,добавлять,"['to add comments', 'to add photos', 'to add another level']","['добавлять комментарии', 'добавлять фотографии', 'добавлять еще один уровень']"
733,add,отметить,[],[]
734,add,отмечать,[],[]
735,add up,сводиться,[],[]
736,add up,складываться,[],[]
737,add up,сложить,[],[]
738,adjective,многочисленными характеристиками,[],[]
739,draw,рисовать,"['to draw a picture of God', 'to draw the story', 'to draw a steering wheel']","['рисовать Бога', 'рисовать историю', 'рисовать руль']"
740,draw,привлечь,['to draw attention'],['привлечь внимание']
741,draw,нарисовать,"['to draw this article', 'to draw a sheep', 'to draw a little car']","['нарисовать эту статью', 'нарисовать овцу', 'нарисовать маленькую машину']"
742,draw,провести,"['to draw a line', 'to draw a distinction', 'to draw a parallel']","['провести линию', 'провести различие', 'провести параллель']"
743,draw,привлекать,[],[]
744,draw,вызвать,[],[]
745,draw,обратить,[],[]
746,draw,извлечь,[],[]
747,draw,обращать,[],[]
748,draw out,вытягивать,[],[]
749,draw out,вынуть,[],[]
750,draw down,выводить,[],[]
751,draw up,разработать,[],[]
752,draw up,составить,[],[]
753,draw up,оформить,[],[]
754,draw up,вырабатывать,[],[]
755,draw up,заключать,[],[]
756,draw up,разрабатываться,[],[]
757,drawing,рисунок,"['pencil drawing', ""children's drawings"", 'famous drawing', 'vector drawing']","['карандашный рисунок', 'детский рисунок', 'известных рисунков', 'векторных рисунков']"
758,drawing,чертеж,"['technical drawing', 'detailed drawing']","['технический чертеж', 'детальный чертеж']"
759,drawing,рисование,[],[]
760,drawing,жеребьевка,[],[]
761,drawing,розыгрыш,[],[]
762,drawing,заимствование,[],[]
763,drawing,графика,[],[]
764,drawing,втягивание,"['drawing into an aggressive bloc', 'drawing into a conflict']","['втягивание в агрессивный блок', 'втягивание в конфликт']"
765,drawing,вытяжка,[],[]
766,dream,сказочный,[],[]
767,dream,мечта,"['american dream', 'european dream', 'distant dream', 'first dream']","['американская мечта', 'европейская мечта', 'далекая мечта', 'первая мечта']"
768,dream,сон,"['sweet dream', 'Underworld Dreams', 'pleasant dream']","['сладкие сны', 'сны подземелья', 'приятного сна']"
769,dream,соня,['bad dream'],['плохой сон']
770,dream,dreams,[],[]
771,dream,мечтание,[],[]
772,dream,сновидение,[],[]
773,dream,мечтать,[],[]
774,dream,сниться,[],[]
775,dress,одеваться,[],[]
776,dress,одеть,[],[]
777,dress,одевать,[],[]
778,dress,одеться,[],[]
779,dress,оделиться,[],[]
780,dress,переодеться,[],[]
781,dress,оделить,[],[]
782,dress up,наряжаться,[],[]
783,dress up,одеваться,[],[]
784,dress up,нарядиться,[],[]
785,dress up,одеть,[],[]
786,dress up,одеться,[],[]
787,dress up,наряжать,[],[]
788,drive,доехать,[],[]
789,drive,водить,[],[]
790,drive,ехать,['to drive home'],['ехать домой']
791,drive,управлять,['to drive cars'],['управлять автомобилем']
792,drive,ездить,[],[]
793,drive,привести,[],[]
794,drive,вести,[],[]
795,drive,приводить,[],[]
796,drive,проехать,[],[]
797,drive away,доехать,[],[]
798,drive away,отгонять,[],[]
799,drive away,отпугнуть,[],[]
800,drive away,выгнать,[],[]
801,drive back,уехать назад,[],[]
802,drive off,отъехать,[],[]
803,drive out,изгнать,[],[]
804,drive out,вытеснить,[],[]
805,drive out,вытеснять,[],[]
806,drive out,выгнать,[],[]
807,driving,ведущий,[],[]
808,driving,движущий,[],[]
809,driving,приводной,[],[]
810,driving,возбуждающий,[],[]
811,driving,вождение,[],[]
812,drum,барабан,"['war drum', 'Turkish drum', 'tin drum']","['барабан войны', 'турецкий барабан', 'Оловянный барабан']"
813,drum,перкуссия,[],[]
814,drum,валик,[],[]
815,drum,ударная установка,[],[]
816,dry,сухой,[],[]
817,dry,засушливый,[],[]
818,dry,сушить,['to dry fruit'],['сушить фрукты']
819,dry,сохнуть,[],[]
820,dry,высохнуть,[],[]
821,dry,высыхать,[],[]
822,dry,высушить,[],[]
823,dry,высушивать,[],[]
824,dry,просушить,[],[]
825,dry,закрепляться,[],[]
826,dry,вытереть,[],[]
827,dry up,иссякать,[],[]
828,dry up,высохнуть,[],[]
829,dry up,иссякнуть,[],[]
830,dry up,пересыхать,[],[]
831,duck,уток,[],[]
832,duck,утка,[],[]
833,duck,парусина,[],[]
834,advance,продвинуться,[],[]
835,advance,выйти,[],[]
836,advance,пройти,[],[]
837,advance,продвигать,[],[]
838,advance,развиваться,[],[]
839,advance,продвигаться,[],[]
840,advance,продвинуть,[],[]
841,advance,выслать,[],[]
842,advance,выдвигать,[],[]
843,advanced,развитой,[],[]
844,advanced,передовой,[],[]
845,advanced,передов,[],[]
846,advanced,опытный,[],[]
847,advanced,перспективный,[],[]
848,advanced,прогрессивный,[],[]
849,advanced,новейший,[],[]
850,advanced,предварительный,[],[]
851,during,во время,[],[]
852,during,в течение,[],[]
853,during,за,[],[]
854,during,при,[],[]
855,earn,зарабатывать,"['to earn money', 'to earn more', 'to earn ten times more today']","['зарабатывать деньги', 'зарабатывать больше', 'зарабатывать сегодня в десятки раз больше']"
856,earn,заработать,"['to earn more money', 'to earn foreign exchange', 'to earn extra money']","['заработать больше', 'заработать иностранную валюту', 'заработать дополнительные деньги']"
857,earn,получить,"['to earn for being here', 'to earn a nice profit']","['уже получить', 'получить неплохую прибыль']"
858,earn,получать,[],[]
859,earn,завоевать,[],[]
860,earn,заслужить,[],[]
861,earn,принести,[],[]
862,earn,набрать,[],[]
863,singular,единичный,[],[]
864,singular,единственное число,[],[]
865,easily,легко,[],[]
866,easily,с легкостью,[],[]
867,easily,без труда,[],[]
868,east,восточный,[],[]
869,east,истый,[],[]
870,east,восток,"['far east', 'Arabian east']","['дальний восток', 'арабский Восток']"
871,east,восточная сторона,[],[]
872,adventure,приключение,"['epic adventure', 'dangerous adventure', 'exciting adventure']","['эпическое приключение', 'опасного приключения', 'волнующее приключение']"
873,adventure,авантюра,"['foreign adventure', 'arm adventure', 'caudillist adventures']","['зарубежные авантюры', 'вооруженная авантюра', 'каудиллистскими авантюрами']"
874,adventure,тура,[],[]
875,adventure,adventures,[],[]
876,adverb,наречие,[],[]
877,electric,электрический,[],[]
878,electric,электр,[],[]
879,advertisement,реклама,"['outdoor advertisement', 'visual advertisement', 'complete advertisement', 'banner advertisement']","['наружная реклама', 'визуальная реклама', 'готовой рекламы', 'баннерная реклама']"
880,advertisement,объявление,[],[]
881,advertisement,рекламный ролик,[],[]
882,century,веко,"['century of our era', 'twentieth centuries', 'american century', 'past century']","['века нашей эры', 'двадцатый век', 'американский век', 'прошедший век']"
883,century,столетие,"['next century', 'long century', 'century of war', 'third century']","['следующее столетие', 'долгие столетия', 'столетие войн', 'третье столетие']"
884,century,век,['Centuries of Financial Folly'],['веков финансовой недальновидности']
885,size,размер,"['file size', 'different size', 'family size', 'maximum size']","['размер файла', 'разные размеры', 'размер семьи', 'максимальный размер']"
886,size,объем,"['total size', 'memory size', 'size of the losses']","['общий объем', 'объем памяти', 'объем потерь']"
887,size,величина,['various size'],['различной величины']
888,size,площадь,[],[]
889,size,масштаб,['sizes of attacks'],['масштаб атаки']
890,size,типоразмер,['size aa'],['типоразмера АА']
891,electricity,электроэнергия,"['Tajik electricity', 'turkmen electricity', 'cheap electricity', 'Kyrgyz electricity']","['таджикской электроэнергии', 'туркменская электроэнергия', 'дешевой электроэнергии', 'кыргызская электроэнергия']"
892,electricity,электричество,['static electricity'],['статическое электричество']
893,electricity,энергия,['solar electricity'],['солнечная энергия']
894,electricity,электроснабжение,[],[]
895,elephant,слон,['white elephant'],['белый слон']
896,else,иначе,[],[]
897,else,в другом месте,[],[]
898,empty,пустой,"['almost empty', 'completely empty']","['почти пустой', 'совершенно пустой']"
899,empty,бессодержательный,[],[]
900,empty,опустошить,['to empty the bottle'],['опустошить бутылку']
901,empty,очистить,[],[]
902,empty,вылить,[],[]
903,empty,почистить,[],[]
904,engine,двигатель,"['diesel engine', 'internal combustion engine', 'steam engine', 'engine of growth']","['дизельный двигатель', 'двигатель внутреннего сгорания', 'паровой двигатель', 'двигатель роста']"
905,engine,движок,"['graphics engine', 'script engine']","['графическом движке', 'скриптовый движок']"
906,engine,мотор,[],[]
907,engine,engines,[],[]
908,engine,локомотив,['operating engines'],['работающих локомотива']
909,engineer,инженер,['naval engineer'],['корабельный инженер']
910,engineer,инженерных кадров,[],[]
911,engineer,engineers,[],[]
912,engineer,сапер,[],[]
913,engineer,изобретатель,['different engineers'],['различные изобретатели']
914,engineer,сконструировать,[],[]
915,engineer,конструировать,[],[]
916,enough,достаточно,[],[]
917,enough,настолько,[],[]
918,enough,недостаточно,[],[]
919,enough,достаточно,"[""I've seen enough""]",['Я видел достаточно']
920,enough,довольно,['She was pale enough so everybody wondered what was going wrong'],"['Она была довольно бледной, так что все вокруг спрашивали себя, что могло пойти не так']"
921,enter,ввести,"['to enter later in the process', 'to enter the other account', 'to enter keywords', 'to enter the number']","['ввести позже', 'ввести другой счет', 'ввести ключевое слово', 'ввести номер']"
922,enter,войти,"['to enter the room', 'to enter the building', 'to enter the old city', 'to enter the house']","['войти в комнату', 'войти в здание', 'войти в Старый город', 'войти в дом']"
923,enter,входить,[],[]
924,enter,вступить,['to enter into force'],['вступить в силу']
925,enter,вводить,[],[]
926,enter,вступать,[],[]
927,enter,проникнуть,"['to enter the mosques', 'to enter the airport']","['проникнуть в мечеть', 'проникнуть в аэропорт']"
928,enter,указать,"['to Please enter your Postal index', 'to enter your Postal index']","['Пожалуйста указать ваш почтовый индекс', 'указать ваш почтовый индекс']"
929,enter,поступить,[],[]
930,entrance,вход,"['private entrance', 'free entrance', 'entrance to the mine', 'main entrance']","['отдельный вход', 'бесплатный вход', 'Вход в шахту', 'центральный вход']"
931,entrance,въезд,['northern entrance'],['Северный въезд']
932,entrance,подезд,['sixth entrance'],['шестой подъезд']
933,entrance,поступление,['Annual entrance'],['Годовое поступление']
934,entrance,выход,[],[]
935,entrance,вступление,[],[]
936,advice,совет,"['good advice', 'professional advice', 'IMF advice', 'practical advice']","['хороший совет', 'профессиональный совет', 'совет мвф', 'практический совет']"
937,advice,консультация,"['legal advice', 'technical advice', 'just such advice', 'financial advice']","['юридическая консультация', 'техническая консультация', 'подобную консультацию', 'финансовые консультации']"
938,advice,рекомендация,"['specific advice', 'trading advice', 'irresponsible advice', 'medical advice']","['конкретная рекомендация', 'торговые рекомендации', 'безответственные рекомендации', 'медицинские рекомендации']"
939,advice,консультирование,['psychological advice'],['психологическое консультирование']
940,aeroplane,аэроплан,[],[]
941,envelope,конверт,['sealed envelope'],['запечатанный конверт']
942,envelope,оболочка,[],[]
943,envelope,огибающая,[],[]
944,envelope,конвертик,[],[]
945,especially,особенно,[],[]
946,especially,в особенности,[],[]
947,especially,специально,[],[]
948,especially,в частности,[],[]
949,euro,европейский,[],[]
950,euro,евро,"['casino euro', 'strong euro']","['евро казино', 'сильное евро']"
951,euro,еврозона,[],[]
952,even,четный,[],[]
953,even,ровный,[],[]
954,even,равномерный,[],[]
955,even,еще,[],[]
956,even,выровнять,[],[]
957,everyone,каждый / любой,['Everyone could use it'],['Каждый может использовать его']
958,against,против,[],[]
959,against,по отношению к,[],[]
960,everything,весь / всё,"[""Everything else doesn't matter""]",['Всё остальное не имеет значения']
961,everywhere,везде,[],[]
962,everywhere,повсюду,[],[]
963,everywhere,повсеместно,[],[]
964,everywhere,во всем мире,[],[]
965,everywhere,всюду,[],[]
966,age,стареть,[],[]
967,age,постареть,[],[]
968,age,состарить где-то,[],[]
969,exactly,точно,[],[]
970,exactly,именно,[],[]
971,exactly,в точности,[],[]
972,exactly,совсем,[],[]
973,exactly,ровно,[],[]
974,exactly,как раз,[],[]
975,exam,экзамен,"['entrance exam', 'state exam', 'final exam', 'important exam']","['вступительный экзамен', 'государственный экзамен', 'выпускной экзамен', 'важный экзамен']"
976,exam,осмотр,"['free exam', 'medical exam']","['бесплатный осмотр', 'медицинский осмотр']"
977,exam,обследование,[],[]
978,examination,экзамен,"['entrance examination', 'dele examination', 'final examination', 'intermediate examination']","['вступительный экзамен', 'экзамен dele', 'выпускной экзамен', 'промежуточный экзамен']"
979,examination,исследование,"['roentgenologic examination', 'economic examination', 'thorough examination', 'most definitive examination']","['рентгенологическое исследование', 'экономическое исследование', 'всестороннее исследование', 'Наиболее обоснованное исследование']"
980,examination,обследование,"['relevant examination', 'medical examination', 'far examination', 'free medical examination']","['соответствующего обследования', 'медицинское обследование', 'дальнейшее обследование', 'бесплатное обследование']"
981,examination,экспертиза,"['forensic examination', 'selective examination']","['судебная экспертиза', 'выборочная экспертиза']"
982,examination,проверка,['serious examination'],['серьезная проверка']
