,word,local_word,examples,local_examples
300,tip,astuce,"['search tip', 'general search tips', 'Resolution tip', 'html tip']","['astuce de recherche', 'astuces de recherche générales', 'Astuces concernant la résolution', 'astuces html']"
301,tip,pointe,"['tip of the iceberg', 'southern tip', 'northern tip', 'tip of the sternum']","[""pointe de l'iceberg"", 'pointe sud', 'pointe nord', 'pointe du sternum']"
302,tip,extrémité,"['tip of the needle', 'tip of the syringe', 'distal tip', 'western tip']","[""extrémité de l'aiguille"", 'extrémité de la seringue', 'extrémité distale', 'extrémité ouest']"
303,tip,truc,"['tip for consumer', 'easy tips', 'practical tip']","[""trucs à l'intention des consommateurs"", 'truc facile', 'truc pratique']"
304,tip,pourboire,"['tip of the same amount', 'tips plus salary', 'small tip']","['pourboire équivalent', 'pourboires plus salaires', 'petit pourboire']"
305,tip,bout,"['elongated tip', 'tip of my tongue', 'tip of the penis', 'north-western tip']","['bout allongé', 'bout de la langue', 'bout du pénis', 'bout nord-ouest']"
306,tip,embout,"['disposable tip', 'dropper tip', 'pipette tip', 'dropper tip of the bottle']","['embout jetable', 'embout compte-gouttes', 'embout de pipette', 'embout compte-gouttes du flacon']"
307,tip,basculer,[],[]
308,tip,pencher,['to tip the scales'],['pencher la balance']
309,tip,incliner,[],[]
310,tip,se renverser,[],[]
311,tip,culminer,[],[]
312,tip,déverser,[],[]
313,apologize,s'excuser,"['to apologise to the Commissioner', 'to apologise to the interpreters', 'to apologize to the Presidency', 'to apologize to the member']","[""s'excuser auprès du commissaire"", ""s'excuser auprès des interprètes"", ""s'excuser auprès de la présidence"", ""s'excuser auprès du député""]"
314,apologize,excuser,[],[]
315,apologize,présenter des excuses,[],[]
316,apologize,présenter mes excuses,[],[]
317,apologize,présenter ses excuses,[],[]
318,apologize,demander pardon,[],[]
319,come,venir,"['to come from a country', 'to come to the conclusion', 'to come to the party', 'to come to the hotel']","[""venir d'un pays"", 'venir à la conclusion', 'venir à la fête', ""venir à l'hôtel""]"
320,come,arriver,"['to come to that conclusion', 'to come to a conclusion', 'to come to a decision', 'to come to an agreement']","['arriver à cette conclusion', 'arriver à une conclusion', 'arriver à une décision', 'arriver à un accord']"
321,come,comprendre,[],[]
322,come,disposer,"['to come with a balcony', 'to come with a TV']","[""disposer d'un balcon"", ""disposer d'une télévision""]"
323,come,entrer,"['to come in', 'to come to Parliament']","['entrer en scène', 'entrer au parlement']"
324,come,parvenir,"['to come to a final conclusion', 'to come to this conclusion', 'to come to any conclusion', 'to come to the following conclusions']","['parvenir à une conclusion finale', 'parvenir à cette conclusion', 'parvenir à une conclusion', 'alors parvenir à la conclusion suivante']"
325,come,être,[],[]
326,come,se présenter,"['to come as yellow film-coated tablets', 'to come to the committee']","['se présenter sous forme de comprimés pelliculés jaunes', 'se présenter devant le comité']"
327,come,passer,"['to now come to the vote', 'to come through my own country']","['passer maintenant au vote', 'passer par mon pays']"
328,come out,sortir,[],[]
329,come out,ressortir,[],[]
330,come out,se prononcer,[],[]
331,come out,débuter au sommet,[],[]
332,come together,se réunir,[],[]
333,come together,se rassembler,[],[]
334,come together,s'unir,[],[]
335,come together,prendre place,[],[]
336,come together,se rejoindre,[],[]
337,come together,se regrouper,[],[]
338,come together,converger,[],[]
339,come together,se rapprocher,[],[]
340,come together,se conjuguer,[],[]
341,come down,s'annoncer,[],[]
342,come down,s'écrouler,[],[]
343,come across,rencontrer,['to come across several circles'],['rencontrer plusieurs cercles']
344,come across,croiser,[],[]
345,come back,revenir,"['to come back online', 'to come back with a few shillings', 'to come back in the winter', 'to always come back into the program']","['revenir en ligne', 'revenir avec quelques shillings', 'revenir en hiver', 'toujours revenir au programme']"
346,come back,rentrer,['to come back home'],['rentrer à la maison']
347,come back,réapparaître,[],[]
348,come into,entrer,"['to come into contact', 'to come into the European Union', 'to come into force accordingly', 'to come into play']","['entrer en contact', ""entrer dans l'Union européenne"", 'en conséquence entrer en vigueur', 'entrer en scène']"
349,come into,naître,[],[]
350,come up,arriver,['to come up with a strategy'],['arriver à une stratégie']
351,come up,monter,['to come up from my lungs'],['monter de mes poumons']
352,come up,aboutir,[],[]
353,come up,se présenter,[],[]
354,come up,avancer,"['to come up with proposals', 'to come up with a joint resolution']","['avancer des propositions', 'avancer une résolution commune']"
355,come up,inventer,[],[]
356,come up,s'annoncer,[],[]
357,come up,trouver,"['to come up with a solution', 'to come up with the answer']","['trouver une solution', 'trouver la réponse']"
358,come up,formuler,[],[]
359,curriculum,programme,"['Research Curricula', 'core curriculum', 'national curriculum', 'common curriculum']","['programme de recherche', 'programme de base', 'programme national', 'programme commun']"
360,curriculum,curriculum,"['community-oriented curriculum', 'french national curriculum', 'cross~cultural curriculum', 'school curricula']","['curriculum pédago-communautaire', 'Curriculum national français', 'cross-cultural curriculum', 'curriculum scolaire']"
361,curriculum,enseignement,['nursing curricula'],['enseignement des sciences infirmières']
362,curriculum,cursus,"['set curriculum', 'personalized curriculum']","['cursus figé', 'cursus personnalisé']"
363,expertise,expertise,"['technical expertise', 'scientific expertise', 'canadian expertise', 'medical expertise']","['expertise technique', 'expertise scientifique', 'expertise canadienne', 'expertise médicale']"
364,expertise,compétence,"['global expertise', 'professional expertise', 'functional expertise', 'existing expertise']","['compétence internationale', 'compétence professionnelle', 'compétence fonctionnelle', 'compétences existantes']"
365,expertise,savoir-faire,"['unique expertise', 'european expertise', 'real expertise', 'SAN expertise']","['savoir-faire unique', 'savoir-faire européen', 'réel savoir-faire', 'savoir-faire en matière de SAN']"
366,expertise,expérience,['practical expertise'],['expérience pratique']
367,expertise,expert,"['external expertise', 'expertise inside the nhpd', 'independent technical expertise', 'clinical expertise']","['expert externe', 'experts de la DPSN', 'expert technique indépendant', 'expert clinique']"
368,freeze,gel,"['wage freeze', 'settlement freeze', 'temporary freeze', 'salary freeze']","['gel des salaires', 'gel des colonies', 'gel temporaire', 'gel salarial']"
369,freeze,blocage,"['system freeze', 'pay freeze', 'tuition freeze']","['blocage du système', 'blocage des salaires', 'blocage des frais de scolarité']"
370,freeze,congélation,[],[]
371,freeze,congeler,['to freeze the insulin inhaler'],"[""congeler l'inhalateur d'insuline""]"
372,freeze,geler,"['to freeze the essential budgetary increases', 'to freeze the article']","['geler les augmentations budgétaires indispensables', ""geler l'article""]"
373,freeze,bloquer,[],[]
374,freeze,figer,['to freeze the shifting phantasmagoria'],['figer la fantasmagorie fluctuante']
375,freeze,se figer,[],[]
376,freeze,glacer,[],[]
377,freeze,surgeler,[],[]
378,freeze,se bloquer,[],[]
379,freeze,givrer,[],[]
380,issue,question,"['important issue', 'environmental issue', 'key issue', 'political issue']","['question importante', 'question environnementale', 'question clé', 'question politique']"
381,issue,problème,"['health issue', 'security issue', 'technical issue', 'performance issue']","['problème de santé', 'problème de sécurité', 'problème technique', 'problème de performance']"
382,issue,enjeu,"['ethical issue', 'emerging issues', 'major issue', 'priority issues']","['enjeu éthique', 'nouvel enjeu', 'enjeu majeur', 'enjeu prioritaire']"
383,issue,sujet,"['very important issue', 'sensitive issue', 'second issue', 'first issue']","['sujet très important', 'sujet sensible', 'deuxième sujet', 'premier sujet']"
384,issue,point,"['following issues', 'third issue', 'fundamental issue', 'specific issue']","['point suivant', 'troisième point', 'point fondamental', 'point précis']"
385,issue,dossier,"['difficult issues', 'complex issue', 'economic issue', 'main issue']","['dossier difficile', 'dossier complexe', 'dossier économique', 'principal dossier']"
386,issue,thème,"['central issue', 'research issues', 'general issues', 'crucial issue']","['thème central', 'thème de recherche', 'thème général', 'thème crucial']"
387,issue,numéro,"['special issue', 'latest issue', 'next issue', 'recent issue']","['numéro spécial', 'dernier numéro', 'prochain numéro', 'numéro récent']"
388,issue,délivrer,"['issued pursuant to this decision', 'to issue to the applicant', 'to issue the authorization', 'issued by the minister']","['délivrée conformément à la présente décision', 'délivrer à la demanderesse', ""délivrer l'autorisation"", 'délivré par le ministre']"
389,issue,émettre,"['to issue shares', 'to issue a warning', 'issue to this computer', 'issue by director-general']","['émettre des actions', 'émettre des avertissements', 'émis pour cet ordinateur', 'émis par le directeur général']"
390,issue,publier,"['issued by the ctc', 'to issue a statement', 'to issue guidelines', 'to issue a communication']","['publié par la CCT', 'publier une déclaration', 'publier des lignes directrices', 'publier une communication']"
391,issue,rendre,"['to issue an order', 'to issue a decision', 'to issue decisions', 'to issue the order']","['rendre une ordonnance', 'rendre une décision', 'rendre nos décisions', ""rendre l'ordonnance""]"
392,issue,diffuser,"['issued by different stakeholders', 'issued prior to the visit', 'issued by the snprm']","['diffusés par des intervenants différents', 'diffusé avant la visite', 'diffusées par le snprm']"
393,issue,lancer,"['to issue a challenge', 'to issue standing invitations']","['lancer un défi', 'lancer des invitations permanentes']"
394,issue,remettre,"['issued to customers', 'issued to companies', 'to issue the final report']","['remis aux clients', ""remise à l'entreprise"", 'remettre le rapport final']"
395,issue,exécuter,"['to issue the following admsnap command', 'to issue the umount command']","['exécuter la commande admsnap suivante', 'exécuter la commande umount']"
396,peremptory,péremptoire,[],[]
397,peremptory,ordonné,[],[]
398,peremptory,tranchant,[],[]
399,parent,parent,"['adoptive parent', 'biological parents', 'Canadian parents', 'single parent']","['parent adoptif', 'parent biologique', 'parent canadien', 'parent seul']"
400,parent,mère,"['US parent', 'elderly parents', 'lone parents']","['mère américaine', 'mère âgée', 'mère seule']"
401,parent,origine,[],[]
402,parent,parenté,[],[]
403,member,membre,"['Member of the Commission', 'committee member', 'family member', 'team member']","['membre de la commission', 'membre du comité', 'membre de la famille', ""membre de l'équipe""]"
404,member,député,"['honourable Member', 'Liberal members', 'members of this house', 'members of the european parliament']","['honorable député', 'député libéral', 'député de cette Assemblée', 'député européen']"
405,member,collègue,"['fellow members', 'socialist members', 'italian members', 'former member']","['collègue député', 'collègue socialiste', 'collègue italien', 'ancien collègue']"
406,member,députée,"['member for Windsor-St', 'member for Notre-Dame-de-Grâce-Lachine', 'Bloc members', 'NDP members']","['députée de Windsor-St', 'députée de Notre-Dame-de-Grâce-Lachine', 'députée du Bloc', 'députée néo-démocrate']"
407,member,parlementaire,"['elected members', 'members of the house', ""private members'"", 'swedish members']","['parlementaire élu', 'parlementaires de cette Chambre', 'simple parlementaire', 'parlementaires suédois']"
408,member,militaire,"['non-commissioned member', 'deceased member', 'canadian forces members', 'eligible members']","['militaire du rang', 'militaire décédé', 'militaire canadien', 'militaire admissible']"
409,band,bibande,[],[]
410,band,bande,"['indian band', 'hopper bands', 'frequency band', 'small hopper bands']","['bande indienne', 'bandes larvaires', 'bande de fréquences', 'petites bandes larvaires']"
411,band,tranche,"['rate band', 'band a', 'price band', 'Band F']","['tranche tarifaire', 'tranche A', 'tranche de prix', 'tranche F']"
412,band,orchestre,"['mariachi band', 'mediocre brass band']","['orchestre de mariachis', 'orchestre médiocre']"
413,band,baguer,[],[]
414,order,ordre,"['public order', 'alphabetical order', 'legal order', 'Date Order']","['ordre public', 'ordre alphabétique', 'ordre juridique', 'ordre de date']"
415,order,commande,"['small orders', 'firm orders', 'original order', 'online order']","['petite commande', 'commande ferme', ""commande d'origine"", 'commande en ligne']"
416,order,ordonnance,"['order for reference', 'court order', 'interim order', 'administrative order']","['ordonnance de renvoi', 'ordonnance de la cour', 'ordonnance provisoire', 'ordonnance administrative']"
417,order,décret,"['order in council', 'Remission Order', 'Exclusion Approval Order', 'ministerial order']","['décret du conseil', 'Décret de remise', ""décret d'exemption"", 'décret ministériel']"
418,order,règlement,['standing orders of the house'],['Règlement de la Chambre']
419,order,procédure,['order concerning the vote'],['procédure concernant le vote']
420,order,arrêté,"['order of the agency', 'final order', 'Delegation Order', 'surrender order']","[""arrêté de l'Office"", 'arrêté final', 'arrêté de délégation', 'arrêté de remise']"
421,order,bon,"['working order', 'purchase order', 'installation work order', 'installation order']","['bon de travail', 'bon de commande', ""bon de travail d'installation"", ""bon d'installation""]"
422,order,commander,"['to order online', 'ordered with the system', 'to order the following rtu license', 'to order a la carte']","['commander en ligne', 'commandée avec le système', 'commander les licences RTU suivantes', 'commander à la carte']"
423,order,ordonner,"['ordered by the commission', 'to order a remedy', 'to order the deputy head', 'to order the disclosure of information']","['ordonné par la Commission', 'ordonner une réparation', ""ordonner à l'administrateur général"", 'ordonner la communication des renseignements']"
424,order,condamner,"['to order the Community', 'to order the defendant']","['condamner la Communauté', 'condamner la partie défenderesse']"
425,order,passer commande,[],[]
426,order,trier,[],[]
427,hot,chaud,"['so hot', 'extremely hot', 'still hot', 'really hot']","['si chaud', 'extrêmement chaud', 'encore chaud', 'vraiment chaud']"
428,hot,hot,[],[]
429,hot,à chaud,[],[]
430,hot,logiciel,[],[]
431,hot,chauffant,[],[]
432,hot,brûlant,[],[]
433,hot,chauffé à blanc,[],[]
434,hot,vachement bon,[],[]
435,fly,volant,[],[]
436,fly,mouche,"['black fly', 'adult flies', 'fruit fly', 'artificial fly']","['mouches noires', 'mouches adultes', 'mouche à fruits', 'mouche artificielle']"
437,fly,braguette,[],[]
438,fly,volée,[],[]
439,fly,voler,"['to fly in formation', 'to fly above the clouds', 'to fly in the sky', 'to fly like a bird']","['voler en formation', 'voler au-dessus des nuages', 'voler dans le ciel', 'voler comme un oiseau']"
440,fly,battre,"['to fly its flag', 'to fly their flag', 'to fly flags of convenience', 'to fly the Canadian flag']","['battre son pavillon', 'battre leur pavillon', 'battre pavillon de complaisance', 'battre pavillon canadien']"
441,fly,piloter,"['to fly an aircraft', 'flown by a guy']","['piloter un aéronef', 'piloté par un type']"
442,fly,voyager,[],[]
443,fly,s'envoler,[],[]
444,fly,flotter,[],[]
445,fly,arborer,['to fly the flag'],['arborer le drapeau']
446,fly,prendre l'avion,[],[]
447,fly,survoler,"['to fly over the whole area', 'to fly over the island']","['survoler la région', ""survoler l'île""]"
448,lie,mensonge,"['lie of the century', 'good lie', 'old lie', 'lie of the single currency']","['mensonge du siècle', 'bon mensonge', 'vieux mensonge', 'mensonge de la monnaie unique']"
449,lie,lie,[],[]
450,lie,se trouver,['to lie north'],['se trouver au nord']
451,lie,résider,"['to lie in the fact', 'to lie within the european union', 'to lie in the market', 'to lie in the differences']","['résider dans le fait', ""résider dans l'Union européenne"", 'résider dans le marché', 'résider dans les différences']"
452,lie,mentir,['to lie still for a few hours'],['mentir encore pour quelques heures']
453,lie,se situer,['to lie within a financial framework'],['se situer dans un cadre financier']
454,lie,incomber,"['to lie with the Member States', 'to lie with the ICRC', 'to lie with a single institution', 'to lie with the complainant']","['incomber aux États membres', ""incomber à l'ICRC"", 'incomber à une seule institution', 'incomber au plaignant']"
455,lie,reposer,[],[]
456,lie,s'étendre,['to lie in the sun'],"[""s'étendre au soleil""]"
457,lie,consister,['to lie in its cultural diversity'],['consister en sa diversité culturelle']
458,lie,se cacher,"['to lie behind the veil', 'to lie behind this scandal']","['se cacher derrière les voiles', 'se cacher derrière ce scandale']"
459,lie down,s'allonger,[],[]
460,lie down,se coucher,[],[]
461,lie down,allonger,[],[]
462,select,sélect,[],[]
463,select,de sélection,[],[]
464,select,choisi,[],[]
465,select,sélectionner,"['to select this option', 'to select the file', 'to select the options', 'to select the text']","['sélectionner cette option', 'sélectionner le fichier', ""sélectionner l'option"", 'sélectionner le texte']"
466,select,choisir,"['to select the injection site', 'to select the category', 'to select companies', 'to select a strategy']","[""choisir le site d'injection"", 'choisir la catégorie', 'choisir LES ENTREPRISES', 'choisir une stratégie']"
467,select,activer,"['to select this function', 'selected by default']","['activer cette fonction', 'activée par défaut']"
468,select,cocher,"['to select the checkbox', 'to select this check box']","['cocher la case', 'cocher cette case']"
469,select,retenir,"['selected in the sample', 'selected by the aca', 'to select their services', 'selected for review']","[""retenu dans l'échantillon"", 'retenus par le ccn', 'retenir ses services', 'retenues pour examen']"
470,select,cliquer,"['to select Next', 'to select the physical icon', 'to select the link', 'to select an entry']","['cliquer sur suivant', ""cliquer sur l'icône Physique"", 'cliquer sur le lien', 'cliquer sur une entrée']"
471,school,scolaire,[],[]
472,school,école,"['high school', 'primary school', 'european schools', 'public school']","['école secondaire', 'école primaire', 'école européenne', 'école publique']"
473,school,faculté,"['medical school', 'law school', 'canadian law school']","['faculté de médecine', 'faculté de droit', 'faculté de droit canadienne']"
474,school,scolariser,[],[]
475,school,instruire,[],[]
476,cafe,café,"['Moorish cafe', 'internet cafe', 'hotel cafe', 'local cafe']","['café maure', 'café internet', ""café de l'hôtel"", 'café local']"
477,cafe,cafétéria,[],[]
478,buy,achat,"['first time buy', 'special buys']","['premier achat', 'achat spécial']"
479,buy,acheter,"['to buy cigarettes', 'to buy a car', 'to buy this item', 'to buy a house']","['acheter des cigarettes', 'acheter une voiture', 'acheter cet objet', 'acheter une maison']"
480,buy,acquérir,"['to buy that car', 'to buy the basic equipment']","['acquérir cette voiture', ""acquérir l'équipement de base""]"
481,buy,racheter,[],[]
482,buy,s'acheter,"['to buy refrigeration', 'to buy any antibiotics']","[""s'acheter de système de réfrigération"", ""s'acheter des antibiotiques""]"
483,buy,se procurer,"['to buy your cheeses', 'to buy drugs']","['se procurer vos fromages', 'se procurer de la drogue']"
484,buy up,racheter,[],[]
485,buy up,accaparer,[],[]
486,buy out,racheter,[],[]
487,tell,dire,"['to tell the truth', 'to tell the House', 'to tell people', 'to tell a lie']","['dire la vérité', 'dire à la Chambre', 'dire aux gens', 'dire un mensonge']"
488,tell,raconter,"['to tell a story', 'to tell their stories', 'to tell the story', 'to tell our story']","['raconter des histoires', 'raconter leur histoire', ""raconter l'histoire"", 'raconter notre histoire']"
489,tell,informer,"['to tell your doctor', 'to tell your doctor immediately', 'to tell your doctor as soon as possible', 'told by your doctor']","['informer votre médecin', 'informer immédiatement votre médecin', 'informer votre médecin le plus rapidement possible', 'informé par votre médecin']"
490,tell,indiquer,"['to tell an IP router', 'to tell the Player', 'to tell the compiler', 'to tell the debugger']","['indiquer au routeur IP', 'indiquer au lecteur', 'indiquer au compilateur', 'indiquer au débogueur']"
491,tell,parler,['to tell their friends'],['parler à leurs amis']
492,tell,expliquer,[],[]
493,tell,apprendre,[],[]
494,tell,prévenir,"['to please tell your doctor', 'to please tell your doctor immediately']","['prévenir votre médecin', 'prévenir immédiatement votre médecin']"
495,tell,annoncer,[],[]
496,international,international,"['truly international', 'increasingly international', 'mainly international', 'mostly international']","['véritablement international', 'de plus en plus international', 'principalement international', 'plutôt international']"
497,international,internationale,"['Socialist International', 'Workers International']","['internationale socialiste', 'internationale ouvrière']"
498,international,international,[],[]
499,stand,position,"['firm stand', 'clear stand', 'political stand', 'constructive stand']","['position ferme', 'position claire', 'position politique', 'position constructive']"
500,stand,stand,"['exhibition stand', 'temporary stands', 'information stands', 'show-cooking stands']","[""stand d'exposition"", 'stands provisoires', ""stand d'information"", 'stand de show-cooking']"
501,stand,peuplement,"['forest stands', 'natural stands', 'pure stands', 'mixed stands']","['peuplement forestier', 'peuplements naturels', 'peuplement pur', 'peuplement mélangé']"
502,stand,tribune,['official stand'],['tribune officielle']
503,stand,kiosque,['newspaper stand'],['kiosque à journaux']
504,stand,gradin,[],[]
505,stand,étal,['market stands'],['étals des marchés']
506,stand,remplaçante,[],[]
507,stand,vacataire,[],[]
508,stand,se trouver,"['to stand at a crossroads', 'to stand on the German-Polish border']","['se trouver à la croisée des chemins', 'se trouver à la frontière germano-polonaise']"
509,stand,se tenir,"['to stand before the world', 'to stand at the door', 'to stand on the hilltop', 'to stand on a mountain']","['se tenir devant le monde', 'se tenir à la porte', 'se tenir au haut de la colline', 'se tenir sur une montagne']"
510,stand,se dresser,[],[]
511,stand,s'élever,[],[]
512,stand,se présenter,['to stand for election'],['se présenter aux élections']
513,stand,se situer,[],[]
514,stand,supporter,"['to stand this pain', 'to stand his behavior', 'to stand that noise']","['supporter cette douleur', 'supporter son comportement', 'supporter ce bruit']"
515,stand,se lever,"['to stand in the House', 'to stand in this House']","['se lever à la Chambre', 'se lever dans cette assemblée']"
516,stand,résister,[],[]
517,stand up,se lever,[],[]
518,stand up,se dresser,[],[]
519,stand up,s'élever,[],[]
520,stand up,défendre leurs droits,[],[]
521,stand up,défendre les droits de l'homme,[],[]
522,stand up,défendre la démocratie,[],[]
523,stand up,s'insurger contre le bruit,[],[]
524,stand up,se lever dans cette assemblée,[],[]
525,stand up,défendre ses droits,[],[]
526,stand out,se démarquer,[],[]
527,stand out,ressortir,[],[]
528,stand out,se distinguer,[],[]
529,stand out,se détacher,[],[]
530,stand out,briller,[],[]
531,stand out,se différencier,[],[]
532,stand out,démarquer,[],[]
533,stand out,se dresser,[],[]
534,stand back,reculer,[],[]
535,stand by,se contenter,[],[]
536,stand down,se retirer,[],[]
537,fish,de poisson,[],[]
538,fish,ichtyologique,[],[]
539,fish,piscicole,[],[]
540,fish,poisson,"['fresh fish', 'freshwater fish', 'live fish', 'small fish']","['poisson frais', ""poisson d'eau douce"", 'poisson vivant', 'petit poisson']"
541,fish,pêche,"['sport fish', 'local fish', 'fish in this territory']","['pêche sportive', 'pêche locale', 'pêche de ce territoire']"
542,fish,pêcher,"['to fish in those waters', 'to fish for seals', 'to fish in the river', 'to fish in Moroccan waters']","['pêcher dans ces eaux', 'pêcher le phoque', 'pêcher dans la rivière', 'pêcher dans les eaux marocaines']"
543,benefit,avantage,"['economic benefits', 'employee benefit', 'potential benefits', 'clinical benefit']","['avantage économique', 'avantages sociaux des employés', 'avantage potentiel', 'avantage clinique']"
544,benefit,prestation,"['tax benefit', 'child tax benefit', 'pension benefit', 'national child benefit']","['prestation fiscale', 'prestation fiscale pour enfants', 'prestation de retraite', 'prestation nationale pour enfants']"
545,benefit,bénéfice,"['benefit of the doubt', 'mutual benefit', 'therapeutic benefit', 'long-term benefits']","['bénéfice du doute', 'bénéfice mutuel', 'bénéfice thérapeutique', 'bénéfice à long terme']"
546,benefit,bienfait,"['nutritional benefits', 'promised benefits', 'product benefits', 'social benefits']","['bienfaits nutritionnels', 'bienfait prometteur', ""bienfaits d'un produit"", 'bienfait social']"
547,benefit,indemnité,"['severance benefits', 'core benefit', 'Personalized Benefit', 'accident benefits']","['indemnité de départ', 'indemnité de base', 'indemnité personnalisée', ""indemnité d'accidents""]"
548,benefit,profit,"['immediate benefits', 'sole benefit', 'exclusive benefits', 'personal benefit']","['profit immédiat', 'seul profit', 'profit exclusif', 'profit personnel']"
549,benefit,allocation,"['unemployment benefit', 'family benefit', 'parental benefits', 'housing benefit']","['allocation de chômage', 'allocation familiale', 'allocation parentale', 'allocation de logement']"
550,benefit,bénéficier,"['to benefit from these rates', 'to benefit all Canadians', 'to benefit from these measures', 'to benefit from the program']","['bénéficier de ces taux', 'bénéficier à la population canadienne', 'bénéficier de cette mesure', 'bénéficier du programme']"
551,benefit,profiter,"['to benefit canadians', 'to benefit both sides', 'to benefit your business', 'to benefit most']","['profiter aux Canadiens', 'profiter aux deux parties', 'profiter à votre entreprise', 'profiter le plus']"
552,benefit,tirer profit,[],[]
553,benefit,tirer parti,[],[]
554,benefit,gagner,[],[]
555,benefit,avantager,"['to benefit consumers', 'to benefit that organization']","['avantager le consommateur', ""avantager l'organisation""]"
556,intelligent,intelligent,"['intelligent enough', 'very intelligent', 'remarkably intelligent', 'highly intelligent']","['assez intelligent', 'fort intelligent', 'remarquablement intelligent', 'hautement intelligent']"
557,follow,suivre,"['to follow the instructions', 'to follow the on-screen instructions', 'to follow these steps', 'to follow the steps below']","['suivre les instructions', ""suivre les instructions à l'écran"", 'suivre ces étapes', 'suivre les étapes ci-dessous']"
558,follow,respecter,"['to follow the rules', 'to follow the law', 'to follow three fundamental principles', 'to follow these policies']","['respecter les règles', 'respecter la loi', 'respecter trois principes fondamentaux', 'respecter ce principe']"
559,follow,s'ensuivre,[],[]
560,follow,appliquer,['to simply follow the policy'],['appliquer simplement les règles']
561,follow,se conformer,"['to follow the study design', 'to follow these principles', 'to follow the school rules']","[""se conformer au plan d'étude"", 'se conformer à ces principes', ""se conformer aux règles de l'école""]"
562,follow up,suivre,"['followed up by action', 'to follow up each project', 'followed up by concrete action', 'followed up by a diplomatic note']","[""suivi d'actions"", 'suivre tous les projets', ""suivie d'une action concrète"", ""suivi d'une note diplomatique""]"
563,follow up,donner suite,[],[]
564,follow up,enchaîner,[],[]
565,journey,voyage,"['long journey', 'continuous journey', 'good journey', 'first journey']","['long voyage', 'voyage continu', 'bon voyage', 'premier voyage']"
566,journey,trajet,"['bilateral journeys', 'short journey', 'transit journey', 'journey by car']","['trajet bilatéral', 'court trajet', 'trajet en transit', 'trajet en voiture']"
567,journey,parcours,"['personal journey', 'road journeys', 'historic journey', 'difficult journey']","['parcours personnel', 'parcours routiers', 'parcours historique', 'parcours difficile']"
568,journey,périple,['arduous journey'],['périple ardu']
569,journey,cheminement,['spiritual journey'],['cheminement spirituel']
570,journey,aventure,['extraordinary journey'],['aventure extraordinaire']
571,journey,itinéraire,['international journey'],['itinéraire international']
572,news,nouvelle,"['good news', 'bad news', 'last news', 'sad news']","['bonne nouvelle', 'mauvaise nouvelle', 'dernière nouvelle', 'triste nouvelle']"
573,news,actualité,"['international news', 'program news', 'Members’ news', 'social news']","['actualité internationale', 'actualité du programme', 'actualité des membres', 'actualité sociale']"
574,news,presse,['news in the international press'],['presse internationale']
575,news,nouveauté,[],[]
576,write,écrire,"['to write code', 'to write a letter', 'to write a book', 'to write data']","['écrire du code', 'écrire une lettre', 'écrire un livre', 'écrire des données']"
577,write,rédiger,"['to write a guide', 'to write the report', 'to write a review', 'written in english']","['Rédiger un guide', 'rédiger le rapport', 'rédiger une critique', 'rédigée en anglais']"
578,write,inscrire,"['to write the elector’s name', 'written into the treaty', 'to write a signature', 'written into the constitution']","[""inscrire le nom de l'électeur"", 'inscrit dans le traité', 'inscrire une signature', 'inscrit dans la constitution']"
579,write down,noter,[],[]
580,write down,écrire votre nom,[],[]
581,write down,écrire le nom,[],[]
582,write down,écrire toute autre raison,[],[]
583,write down,écrire les faits nécessaires,[],[]
584,write down,écrire des choses,[],[]
585,write out,écrire,['to write out my speech'],['écrire mon discours']
586,write out,radier,[],[]
587,approbation,approbation,['expert approbation'],['approbation des spécialistes']
588,approbation,aval,[],[]
589,approbation,louange,[],[]
590,read,lecture,"['tough read', 'sequential read', 'Direct Read', 'charming read']","['lecture difficile', 'lecture séquentielle', 'lecture directe', 'lecture fascinante']"
591,read,lire,[],[]
592,read,lecture-écriture,[],[]
593,read,cultivé,[],[]
594,read,lettré,[],[]
595,read,lire,"['to read the report', 'to read a book', 'to read this section', 'to read the newspaper']","['lire le rapport', 'lire un livre', 'lire attentivement cette section', 'lire le journal']"
596,read,se lire,[],[]
597,read,consulter,"['to read the label', 'to read the Rules of Procedure', 'to read the FAQ']","[""consulter l'étiquette"", 'consulter le règlement', 'consulter la faq']"
598,read,renseigner,[],[]
599,read out,relire,[],[]
600,read out,lire en anglais,[],[]
601,read out,lire un discours tout prêt,[],[]
602,read out,dire en anglais,[],[]
603,hear,entendre,"['to hear the news', 'to hear the Commissioner', 'to hear the answer', 'heard by the commission']","['entendre les nouvelles', 'entendre le commissaire', 'entendre la réponse', 'entendue par la commission']"
604,hear,écouter,"['to hear your reply', 'to hear Parliament', 'to hear my voice', 'to hear your recording']","['écouter vos réponses', 'écouter intégralement le Parlement', 'écouter ma voix', 'écouter votre enregistrement']"
605,hear,apprendre,"['to hear from the Commission', 'to hear this news', 'to hear this morning']","['apprendre de la Commission', 'apprendre la nouvelle', 'apprendre ce matin']"
606,hear,connaître,[],[]
607,hear,audiencer,[],[]
608,hear,instruire,[],[]
609,hear of,entendre,['to hear of such a thing'],['entendre une telle chose']
610,feel,atmosphère,"['elegant feel', 'welcoming feel', 'modern feel', 'rustic feel']","['atmosphère élégante', 'atmosphère chaleureuse', 'atmosphère moderne', 'atmosphère rustique']"
