,word,local_word,examples,local_examples,definitions
248,break apart,se rompre,,,rupture | break off | apart-~-break apart | 
249,break down,ventiler,broken down by gender|broken down by territorial units|broken down by contract|broken down by month|,ventilées par sexe | ventilées par unités territoriales | ventilée par contrat | ventilée par mois | ,ventilate | disaggregate | fan | vent | ventilate | prorate | itemize | 
250,break down,répartir,break down by server|break down by node|break down by client|break down by device|,réparti par serveur | réparties par noeud | réparti par client | réparties par périphérique | ,distribute | divide | allocate | spread | house | apportion | assign | stripe | scatter | 
251,break down,décomposer,,,decompose | decay | disperse | break out | decompiling | 
252,break down,se décomposer,,,decompose | degrade | decay | apart-~-fall apart | 
253,break down,dégrader,to break down porphyrin|,dégrader les porphyrines | ,degrade | damage | downgrade | degrade | debase | biodegrade | deteriorate | 
254,break down,se dégrader,to break down in the environment|,se dégrader dans l'environnement | ,degrade | deteriorate | worsen | deteriorate | decay | worsen | biodegrade | 
255,break down,briser,,,break | break | shatter | up-~-break up | smash | break up | break out | sever | 
256,break down,abattre,,,slaughter | shoot | kill | cull | cut down | fell | down-~-bring down | down-~-shoot down | 
257,break down,s'effondrer,,,collapse | collapse | crumble | plummet | fall | crash | 
258,break off,rompre,,,break | break | sever | rupture | breach | up-~-break up | upset | disrupt | 
259,break off,se détacher,,,detach | out-~-stand out | away-~-break away | come off | dislodge | cut out | 
260,break off,casser,,,break | break | crack | break down | shatter | quash | smash | snap | 
261,break off,s'interrompre,,,pause | abort | halt | fall offline | terminate | ground to a halt | 
262,break off,se casser,,,break | shatter | fracture | rack | 
263,break out,éclater,,,burst | erupt | explode | fragment | up-~-flare up | up-~-break up | break | 
264,break out,se déclarer,,, | 
265,break out,briser,,,break | break | shatter | up-~-break up | break down | smash | break up | sever | 
266,break out,se déclencher,,,trigger | fire | unlatch | trigger | go off | 
267,break out,sabler,to break out the champagne|,sabler le champagne | ,sand | sprinkle | grit | scatter | sandblast | 
268,break out,se libérer,,,free | unwire | liberate | unleash | off-~-cast off | 
269,break out,décomposer,,,break down | decompose | decay | disperse | break down | decompiling | 
270,break ranks,briser les rangs,,, | 
271,mother,mère,single mother|young mother|surrogate mother|adoptive mothers|,mère célibataire | jeune mère | mère porteuse | mère adoptive | ,parent | mom | dam | mother-in-law | stepmother | 
272,mother,maman,dear mother|mother with my first child|,chère maman | maman avec mon premier enfant | ,mom | mum | mama | mommy | momma | mamma | 
273,mother,materner,,, | 
274,mother,couver,,,hatch | smolder | brew | incubate | fester | smolder | brood | brood | hatch | 
275,mother,dorloter,,,pamper | pamper | cosset | coddle | mollycoddle | 
276,mother,chouchouter,,,pamper | spoil | mollycoddle | 
277,start,début,good start|start of the study|start of treatment|start of the year|,bon début | début de l'étude | début du traitement | début de l'année | ,beginning | commencement | onset | initiation | early stage | debut | inception | 
278,start,départ,fresh start|start in life|best possible start|false start|,nouveau départ | départ dans la vie | meilleur départ possible | faux départ | ,departure | severance | beginning | check-out | baseline | separation | first place | 
279,start,démarrage,quick start|manual start|application starts|cold start|,démarrage rapide | démarrage manuel | démarrage de l'application | démarrage à froid | ,boot | start-up | seed | splash | launch | boot time | starter | booting | 
280,start,prise,,,catch | outlet | intake | jack | gain | socket | plug | assumption | 
281,start,lancement,program start|impending start|formal start|late start|,lancement du programme | lancement imminent | lancement officiel | lancement tardif | ,launch | introduction | initiation | landing | commencement | start-up | 
282,start,start,,, | 
283,start,point de départ,bad start|,mauvais point de départ | ,starting point | base | departure point | departure | point of departure | starting-point | 
284,start,ouverture,start of the debate|start of negotiations|start of accession talks|rapid start|,ouverture du débat | ouverture des négociations | ouverture des négociations d'adhésion | ouverture rapide | ,opening | openness | initiation | opening-up | commencement | aperture | overture | 
285,start,commencement,Start of International Preliminary Examination|start of the project|,commencement de l'examen préliminaire international | commencement du projet | ,beginning | commencement | inception | 
286,start,commencer,to start the day|to start treatment|to start with a letter|to start somewhere|,commencer la journée | commencer le traitement | commencer par une lettre | commencer quelque part | ,begin | commence | begin | initiate | 
287,start,démarrer,to start a snapshot|to start the installation|to start the snapshot|to start the service|,démarrer un snapshot | démarrer l'installation | démarrer le snapshot | démarrer le service | ,boot | begin | launch | up-~-start up | initiate | 
288,start,lancer,to start the download|to start a business|to start the test|to start the wizard|,lancer le téléchargement | lancer une entreprise | lancer le test | lancer l'assistant | ,launch | initiate | run | begin | introduce | launch | issue | throw | 
289,start,débuter,to start the treatment|to start early|to start a career|to start the debate|,débuter le traitement | débuter plus tôt | débuter une carrière | débuter le débat | ,begin | commence | begin | initiate | 
290,start,entamer,to start a debate|to start its work|to start negotiations|to start the negotiations|,entamer un débat | entamer ses travaux | entamer des négociations | entamer les négociations | ,begin | initiate | commence | launch | begin | initiate | 
291,start,partir,to start from the principle|to start the stopwatch|to start from a premise|to start at sea level|,partir du principe | partir le chronomètre | partir d'un postulat | partir au niveau de la mer | ,leave | go | depart | leave | go | part | travel | 
292,start,se mettre,to start work|,se mettre au travail | ,begin | get down | 
293,start,entreprendre,to start on a study|,entreprendre une étude | ,undertake | initiate | begin | carry out | undertake | take | conduct | engage | 
294,start,amorcer,to start the process|to start the digestion program|to start the lashing|to start dialogue|,amorcer le processus | amorcer le programme de digestion | amorcer l'attache | amorcer un dialogue | ,initiate | begin | boot | commence | initiate | prime | boot | launch | 
295,start up,démarrer,,,start | boot | start | begin | launch | up-~-start up | initiate | 
296,start up,redémarrer l'ascenseur,,, | 
297,start off,commencer,,,start | begin | commence | start | begin | initiate | 
298,start off,repartir,,,go back | start again | walk away | go home | go away | drive off | go again | set out again | 
299,tip,conseil,health tips|safety tips|tool tips|troubleshooting tips|,conseil de santé | Conseil de sécurité | conseils sur les outils | conseil de dépannage | ,council | board | advice | commission | 
300,tip,astuce,search tip|general search tips|Resolution tip|html tip|,astuce de recherche | astuces de recherche générales | Astuces concernant la résolution | astuces html | ,trick | hint | 
301,tip,pointe,tip of the iceberg|southern tip|northern tip|tip of the sternum|,pointe de l'iceberg | pointe sud | pointe nord | pointe du sternum | ,edge | peak | breakthrough | rush | spike | cutting edge | leading edge | surge | 
302,tip,extrémité,tip of the needle|tip of the syringe|distal tip|western tip|,extrémité de l'aiguille | extrémité de la seringue | extrémité distale | extrémité ouest | ,end | extremity | edge | far end | endpoint | 
303,tip,truc,tip for consumer|easy tips|practical tip|,trucs à l'intention des consommateurs | truc facile | truc pratique | ,thing | stuff | trick | gizmo | hint | 
304,tip,pourboire,tip of the same amount|tips plus salary|small tip|,pourboire équivalent | pourboires plus salaires | petit pourboire | ,gratuity | baksheesh | tipper | 
305,tip,bout,elongated tip|tip of my tongue|tip of the penis|north-western tip|,bout allongé | bout de la langue | bout du pénis | bout nord-ouest | ,end | piece | bit | toe | grip | 
306,tip,embout,disposable tip|dropper tip|pipette tip|dropper tip of the bottle|,embout jetable | embout compte-gouttes | embout de pipette | embout compte-gouttes du flacon | ,mouthpiece | nozzle | end cap | ferrule | narrow part | prong | end fitting | 
307,tip,basculer,,,switch | toggle | fail over | tilt | shift | migrate | switch | 
308,tip,pencher,to tip the scales|,pencher la balance | ,tilt | lean | incline | err | cock | sway | bend | perch | 
309,tip,incliner,,,tilt | slant | incline | bow | angle | cant | tilt | tempt | 
310,tip,se renverser,,,overturn | spill | 
311,tip,culminer,,,culminate | peak | peak | culminate | tower | top out | climax | top | 
312,tip,déverser,,,dump | discharge | spill | pour | dump | out-~-pour out | discharge | spout | pour | 
313,apologize,s'excuser,to apologise to the Commissioner|to apologise to the interpreters|to apologize to the Presidency|to apologize to the member|,s'excuser auprès du commissaire | s'excuser auprès des interprètes | s'excuser auprès de la présidence | s'excuser auprès du député | ,excuse | 
314,apologize,excuser,,,excuse | forgive | condone | pardon | 
315,apologize,présenter des excuses,,, | 
316,apologize,présenter mes excuses,,, | 
317,apologize,présenter ses excuses,,, | 
318,apologize,demander pardon,,, | 
319,come,venir,to come from a country|to come to the conclusion|to come to the party|to come to the hotel|,venir d'un pays | venir à la conclusion | venir à la fête | venir à l'hôtel | ,turn | visit | come here | 
320,come,arriver,to come to that conclusion|to come to a conclusion|to come to a decision|to come to an agreement|,arriver à cette conclusion | arriver à une conclusion | arriver à une décision | arriver à un accord | ,arrive | happen | get | reach | achieve | arrive | manage | occur | 
321,come,comprendre,,,include | understand | understand | feature | contain | comprise | offer | consist of | realize | 
322,come,disposer,to come with a balcony|to come with a TV|,disposer d'un balcon | disposer d'une télévision | ,have | feature | offer | provide | prepare | open | dispose of | equip | 
323,come,entrer,to come in|to come to Parliament|,entrer en scène | entrer au parlement | ,enter | come into | go | type | enter | get | fall | 
324,come,parvenir,to come to a final conclusion|to come to this conclusion|to come to any conclusion|to come to the following conclusions|,parvenir à une conclusion finale | parvenir à cette conclusion | parvenir à une conclusion | alors parvenir à la conclusion suivante | ,achieve | manage | reach | succeed | send | arrive | achieve | get | 
325,come,être,,,be | have | become | get | remain | occur | 
326,come,se présenter,to come as yellow film-coated tablets|to come to the committee|,se présenter sous forme de comprimés pelliculés jaunes | se présenter devant le comité | ,arise | appear | occur | stand | attend | up-~-show up | arrive | come up | 
327,come,passer,to now come to the vote|to come through my own country|,passer maintenant au vote | passer par mon pays | ,spend | pass | go | move | proceed | increase | switch | change | get | 
328,come out,sortir,,,go out | leave | get out | release | emerge | out-~-come out | come out of | exit | leave | 
329,come out,ressortir,,,emerge | resort | highlight | out-~-stand out | come out of | reveal | out-~-come out | 
330,come out,se prononcer,,,vote | decide | rule | comment | pronounce | out-~-speak out | vote | out-~-come out | 
331,come out,débuter au sommet,,, | 
332,come together,se réunir,,,meet | gather | get together | convene | meet | together-~-come together | 
333,come together,se rassembler,,,gather | assemble | congregate | get together | together-~-come together | gather together | congregate | rally | join together | 
334,come together,s'unir,,,unite | together-~-come together | unite | get together | join together | band together | join forces | coalesce | 
335,come together,prendre place,,, | 
336,come together,se rejoindre,,,together-~-come together | get together | converge | 
337,come together,se regrouper,,,regroup | cluster | band together | together-~-come together | congregate | congregate | join together | get together | band together | 
338,come together,converger,,,converge | together-~-come together | converge | 
339,come together,se rapprocher,,,approach | approximate | draw near | near | get close | approach | out-~-reach out | converge | together-~-come together | 
340,come together,se conjuguer,,,combine | conjugate | together-~-come together | 
341,come down,s'annoncer,,,loom | come up | loom | herald | up-~-shape up | down-~-come down | 
342,come down,s'écrouler,,,collapse | crumble | collapse | crumble | down-~-fall down | tumble | apart-~-fall apart | down-~-come down | unravel | 
343,come across,rencontrer,to come across several circles|,rencontrer plusieurs cercles | ,meet | encounter | face | experience | meet | find | 
344,come across,croiser,,,cross | encounter | intersect | cross | fold | 
345,come back,revenir,to come back online|to come back with a few shillings|to come back in the winter|to always come back into the program|,revenir en ligne | revenir avec quelques shillings | revenir en hiver | toujours revenir au programme | ,return | go back | come back | go | return | revert | get back | amount | 
346,come back,rentrer,to come back home|,rentrer à la maison | ,return | go back | return | fit | go home | return home | get back | come back | 
347,come back,réapparaître,,,reappear | recur | reemerge | reoccur | appear again | resurface | reappear | reemerge | 
348,come into,entrer,to come into contact|to come into the European Union|to come into force accordingly|to come into play|,entrer en contact | entrer dans l'Union européenne | en conséquence entrer en vigueur | entrer en scène | ,enter | go | type | enter | get | come | fall | 
349,come into,naître,,,bear | arise | incur | emerge | give rise to | originate | found | bear | 
350,come up,arriver,to come up with a strategy|,arriver à une stratégie | ,arrive | happen | come | get | reach | achieve | arrive | manage | occur | 
351,come up,monter,to come up from my lungs|,monter de mes poumons | ,mount | rise | climb | go up | assemble | ride | fit | climb | ascend | 
352,come up,aboutir,,,lead | result | achieve | succeed | up-~-end up | arrive | end | achieve | culminate | 
353,come up,se présenter,,,come | arise | appear | occur | stand | attend | up-~-show up | arrive | 
354,come up,avancer,to come up with proposals|to come up with a joint resolution|,avancer des propositions | avancer une résolution commune | ,advance | move | put forward | move forward | progress | make progress | argue | proceed | bring forward | 
355,come up,inventer,,,invent | invent | make up | coin | devise | fabricate | contrive | 
356,come up,s'annoncer,,,loom | loom | herald | up-~-shape up | down-~-come down | 
357,come up,trouver,to come up with a solution|to come up with the answer|,trouver une solution | trouver la réponse | ,find | find | think | identify | reach | locate | get | 
358,come up,formuler,,,make | formulate | express | make | word | formulate | put forward | draw up | articulate | 
359,curriculum,programme,Research Curricula|core curriculum|national curriculum|common curriculum|,programme de recherche | programme de base | programme national | programme commun | ,programme | agenda | subroutine | 
360,curriculum,curriculum,community-oriented curriculum|french national curriculum|cross~cultural curriculum|school curricula|,curriculum pédago-communautaire | Curriculum national français | cross-cultural curriculum | curriculum scolaire | ,resume | 
361,curriculum,enseignement,nursing curricula|,enseignement des sciences infirmières | ,education | teaching | lesson | instruction | 
362,curriculum,cursus,set curriculum|personalized curriculum|,cursus figé | cursus personnalisé | ,syllabus | degree course | learning path | curriculum framework | 
363,expertise,expertise,technical expertise|scientific expertise|canadian expertise|medical expertise|,expertise technique | expertise scientifique | expertise canadienne | expertise médicale | , | 
364,expertise,compétence,global expertise|professional expertise|functional expertise|existing expertise|,compétence internationale | compétence professionnelle | compétence fonctionnelle | compétences existantes | ,competence | skill | jurisdiction | power | responsibility | qualification | proficiency | ability | 
365,expertise,savoir-faire,unique expertise|european expertise|real expertise|SAN expertise|,savoir-faire unique | savoir-faire européen | réel savoir-faire | savoir-faire en matière de SAN | ,know-how | skill | savoir-faire | craftsmanship | 
366,expertise,expérience,practical expertise|,expérience pratique | ,experience | experiment | 
367,expertise,expert,external expertise|expertise inside the nhpd|independent technical expertise|clinical expertise|,expert externe | experts de la DPSN | expert technique indépendant | expert clinique | ,expert | specialist | 
368,freeze,gel,wage freeze|settlement freeze|temporary freeze|salary freeze|,gel des salaires | gel des colonies | gel temporaire | gel salarial | ,gel | frost | 
369,freeze,blocage,system freeze|pay freeze|tuition freeze|,blocage du système | blocage des salaires | blocage des frais de scolarité | ,blockage | lock-up | block | deadlock | blockade | hang | crash | lock | 
370,freeze,congélation,,,freezer | freezing temperatures | freezing | 
371,freeze,congeler,to freeze the insulin inhaler|,congeler l'inhalateur d'insuline | , | 
372,freeze,geler,to freeze the essential budgetary increases|to freeze the article|,geler les augmentations budgétaires indispensables | geler l'article | ,set aside | suspend | freeze over | freeze up | clot | jelly | thicken | 
373,freeze,bloquer,,,block | block | stick | jam | hang | lock | obstruct | strand | 
374,freeze,figer,to freeze the shifting phantasmagoria|,figer la fantasmagorie fluctuante | ,congeal | stick | 
375,freeze,se figer,,,congeal | 
376,freeze,glacer,,,ice | glaze | chill | frost | ice | powder | candy | 
377,freeze,surgeler,,,deep-freeze  freeze | quick-freeze | deep-freeze | quick-freeze  freeze | deepfreeze | 
378,freeze,se bloquer,,,hang | up-~-lock up | lock up | stick | crash | jam | stall | lock | 
379,freeze,givrer,,,frost | 
380,issue,question,important issue|environmental issue|key issue|political issue|,question importante | question environnementale | question clé | question politique | ,question | matter | subject | 
381,issue,problème,health issue|security issue|technical issue|performance issue|,problème de santé | problème de sécurité | problème technique | problème de performance | ,problem | concern | matter | 
382,issue,enjeu,ethical issue|emerging issues|major issue|priority issues|,enjeu éthique | nouvel enjeu | enjeu majeur | enjeu prioritaire | ,challenge | stake | 
383,issue,sujet,very important issue|sensitive issue|second issue|first issue|,sujet très important | sujet sensible | deuxième sujet | premier sujet | ,subject | topic | matter | individual | 
384,issue,point,following issues|third issue|fundamental issue|specific issue|,point suivant | troisième point | point fondamental | point précis | ,point | item | paragraph | matter | mark | thing | 
385,issue,dossier,difficult issues|complex issue|economic issue|main issue|,dossier difficile | dossier complexe | dossier économique | principal dossier | ,folder | record | file | dossier | case | matter | package | 
386,issue,thème,central issue|research issues|general issues|crucial issue|,thème central | thème de recherche | thème général | thème crucial | ,theme | topic | subject | matter | 
387,issue,numéro,special issue|latest issue|next issue|recent issue|,numéro spécial | dernier numéro | prochain numéro | numéro récent | ,number | item | 
388,issue,délivrer,issued pursuant to this decision|to issue to the applicant|to issue the authorization|issued by the minister|,délivrée conformément à la présente décision | délivrer à la demanderesse | délivrer l'autorisation | délivré par le ministre | ,grant | deliver | award | 
389,issue,émettre,to issue shares|to issue a warning|issue to this computer|issue by director-general|,émettre des actions | émettre des avertissements | émis pour cet ordinateur | émis par le directeur général | ,emit | deliver | express | send out | release | 
390,issue,publier,issued by the ctc|to issue a statement|to issue guidelines|to issue a communication|,publié par la CCT | publier une déclaration | publier des lignes directrices | publier une communication | ,publish | release | post | publish | produce | 
391,issue,rendre,to issue an order|to issue a decision|to issue decisions|to issue the order|,rendre une ordonnance | rendre une décision | rendre nos décisions | rendre l'ordonnance | ,make | render | make | give | return | bring | pay | deliver | 
392,issue,diffuser,issued by different stakeholders|issued prior to the visit|issued by the snprm|,diffusés par des intervenants différents | diffusé avant la visite | diffusées par le snprm | ,disseminate | distribute | broadcast | release | circulate | disseminate | spread | air | 
393,issue,lancer,to issue a challenge|to issue standing invitations|,lancer un défi | lancer des invitations permanentes | ,launch | start | initiate | run | begin | introduce | launch | throw | 
394,issue,remettre,issued to customers|issued to companies|to issue the final report|,remis aux clients | remise à l'entreprise | remettre le rapport final | ,give | put | call | submit | deliver | return | present | hand over | hand | 
395,issue,exécuter,to issue the following admsnap command|to issue the umount command|,exécuter la commande admsnap suivante | exécuter la commande umount | ,run | perform | execute | carry out | run | implement | complete | perform | deliver | 
396,peremptory,péremptoire,,,conclusive | authoritative | 
397,peremptory,ordonné,,,orderly | tidy | well-arranged | 
398,peremptory,tranchant,,,sharp | trenchant | cutting | razor-sharp | incisive | barbed | stinging | 
399,parent,parent,adoptive parent|biological parents|Canadian parents|single parent|,parent adoptif | parent biologique | parent canadien | parent seul | ,relative | stepparent | 
400,parent,mère,US parent|elderly parents|lone parents|,mère américaine | mère âgée | mère seule | ,mother | mom | dam | mother-in-law | stepmother | 
401,parent,origine,,,origin | source | cause | background | root | 
402,parent,parenté,,,relative | kinship | relatedness | kin | parentage | kindred | 
403,member,membre,Member of the Commission|committee member|family member|team member|,membre de la commission | membre du comité | membre de la famille | membre de l'équipe | ,membership | 
404,member,député,honourable Member|Liberal members|members of this house|members of the european parliament|,honorable député | député libéral | député de cette Assemblée | député européen | ,member of parliament | MP | colleague | honourable Member | 
405,member,collègue,fellow members|socialist members|italian members|former member|,collègue député | collègue socialiste | collègue italien | ancien collègue | ,colleague | fellow members | friend | colleague Mr | 
406,member,députée,member for Windsor-St|member for Notre-Dame-de-Grâce-Lachine|Bloc members|NDP members|,députée de Windsor-St | députée de Notre-Dame-de-Grâce-Lachine | députée du Bloc | députée néo-démocrate | ,MP | 
407,member,parlementaire,elected members|members of the house|private members'|swedish members|,parlementaire élu | parlementaires de cette Chambre | simple parlementaire | parlementaires suédois | ,parliamentarian | member of parliament | MP | 
408,member,militaire,non-commissioned member|deceased member|canadian forces members|eligible members|,militaire du rang | militaire décédé | militaire canadien | militaire admissible | ,military | soldier | military personnel | troop | personnel | military members | CF members | armed forces | 
409,band,bibande,,,dual-band | 
410,band,bande,indian band|hopper bands|frequency band|small hopper bands|,bande indienne | bandes larvaires | bande de fréquences | petites bandes larvaires | ,tape | strip | gang | stripe | flowerbed | 
411,band,tranche,rate band|band a|price band|Band F|,tranche tarifaire | tranche A | tranche de prix | tranche F | ,slice | tranche | instalment | bracket | edge | increment | wafer | 
412,band,orchestre,mariachi band|mediocre brass band|,orchestre de mariachis | orchestre médiocre | ,orchestra | conductor | 
413,band,baguer,,,collar | 
414,order,ordre,public order|alphabetical order|legal order|Date Order|,ordre public | ordre alphabétique | ordre juridique | ordre de date | ,agenda | sequence | college | suborder | 
415,order,commande,small orders|firm orders|original order|online order|,petite commande | commande ferme | commande d'origine | commande en ligne | ,command | control | 
416,order,ordonnance,order for reference|court order|interim order|administrative order|,ordonnance de renvoi | ordonnance de la cour | ordonnance provisoire | ordonnance administrative | ,prescription | ordinance | 
417,order,décret,order in council|Remission Order|Exclusion Approval Order|ministerial order|,décret du conseil | Décret de remise | décret d'exemption | décret ministériel | ,decree | annexed Order | order in council | Order-in-Council | 
418,order,règlement,standing orders of the house|,Règlement de la Chambre | ,regulation | rule | settlement | rules of procedure | resolution | 
419,order,procédure,order concerning the vote|,procédure concernant le vote | ,procedure | proceeding | process | 
420,order,arrêté,order of the agency|final order|Delegation Order|surrender order|,arrêté de l'Office | arrêté final | arrêté de délégation | arrêté de remise | ,decree | annexed Order | by-law | 
421,order,bon,working order|purchase order|installation work order|installation order|,bon de travail | bon de commande | bon de travail d'installation | bon d'installation | ,voucher | purchase | bond | coupon | ticket | good | bon | 
422,order,commander,to order online|ordered with the system|to order the following rtu license|to order a la carte|,commander en ligne | commandée avec le système | commander les licences RTU suivantes | commander à la carte | ,commission | command | control | 
423,order,ordonner,ordered by the commission|to order a remedy|to order the deputy head|to order the disclosure of information|,ordonné par la Commission | ordonner une réparation | ordonner à l'administrateur général | ordonner la communication des renseignements | ,direct | ordain | instruct | command | 
424,order,condamner,to order the Community|to order the defendant|,condamner la Communauté | condamner la partie défenderesse | ,condemn | sentence | convict | condemn | doom | 
425,order,passer commande,,, | 
426,order,trier,,,sort | sort | screen | out-~-sort out | segregate | grade | 
427,hot,chaud,so hot|extremely hot|still hot|really hot|,si chaud | extrêmement chaud | encore chaud | vraiment chaud | ,warm | cooked | 
428,hot,hot,,, | 
429,hot,à chaud,,,non-disruptive | hot-swappable | 
430,hot,logiciel,,,software | soft | software-based | of software | 
431,hot,chauffant,,,heated | 
432,hot,brûlant,,,burning | scorching | topical | very hot | blazing | extremely hot | ablaze | ardent | 
433,hot,chauffé à blanc,,, | 
434,hot,vachement bon,,, | 
435,fly,volant,,,flying | volant | high-flying | 
436,fly,mouche,black fly|adult flies|fruit fly|artificial fly|,mouches noires | mouches adultes | mouche à fruits | mouche artificielle | ,maggot | housefly | 
437,fly,braguette,,,zipper | codpiece | 
438,fly,volée,,,flock | volley | covey | drubbing | peal | wallop | recommended rate | beating | 
439,fly,voler,to fly in formation|to fly above the clouds|to fly in the sky|to fly like a bird|,voler en formation | voler au-dessus des nuages | voler dans le ciel | voler comme un oiseau | ,steal | rob | steal | rob | 
440,fly,battre,to fly its flag|to fly their flag|to fly flags of convenience|to fly the Canadian flag|,battre son pavillon | battre leur pavillon | battre pavillon de complaisance | battre pavillon canadien | ,beat | defeat | beat | fight | break | batter | fight | abuse | 
441,fly,piloter,to fly an aircraft|flown by a guy|,piloter un aéronef | piloté par un type | ,drive | pilot | ride | pilot | lead | steer | ride | 
442,fly,voyager,,,travel | travel | 
443,fly,s'envoler,,,take off | fly away | soar | depart | fly off | fly out | vanish | off-~-head off | 
444,fly,flotter,,,float | float | hang | flutter | hover | drift | 
445,fly,arborer,to fly the flag|,arborer le drapeau | ,boast | wear | tree-planted | sport | plant | boast | treed | 
446,fly,prendre l'avion,,, | 
447,fly,survoler,to fly over the whole area|to fly over the island|,survoler la région | survoler l'île | ,overfly | hover | fly over | overfly | 
448,lie,mensonge,lie of the century|good lie|old lie|lie of the single currency|,mensonge du siècle | bon mensonge | vieux mensonge | mensonge de la monnaie unique | ,falsehood | untruth | deception | mendacity | deceit | 
449,lie,lie,,,lees | dreg | wine lees | scum | lee | 
450,lie,se trouver,to lie north|,se trouver au nord | ,locate | find | situate | set | stand | sit | happen | be | 
451,lie,résider,to lie in the fact|to lie within the european union|to lie in the market|to lie in the differences|,résider dans le fait | résider dans l'Union européenne | résider dans le marché | résider dans les différences | ,reside | live | reside | 
452,lie,mentir,to lie still for a few hours|,mentir encore pour quelques heures | ,tell a lie | tell lies | 
453,lie,se situer,to lie within a financial framework|,se situer dans un cadre financier | ,locate | situate | set | fall | stand | range | 
454,lie,incomber,to lie with the Member States|to lie with the ICRC|to lie with a single institution|to lie with the complainant|,incomber aux États membres | incomber à l'ICRC | incomber à une seule institution | incomber au plaignant | ,fall | rest | behove | behoove | 
455,lie,reposer,,,base | rely | rest | depend | stand | sit | 
456,lie,s'étendre,to lie in the sun|,s'étendre au soleil | ,extend | stretch | spread | expand | extend | out-~-stretch out | stretch | range | 
457,lie,consister,to lie in its cultural diversity|,consister en sa diversité culturelle | ,be | consist | involve | consist of | entail | 
458,lie,se cacher,to lie behind the veil|to lie behind this scandal|,se cacher derrière les voiles | se cacher derrière ce scandale | ,hide | hide | conceal | lurk | bury | 
459,lie down,s'allonger,,,down-~-lie down | out-~-stretch out | lie back | lengthen | lie | elongate | recline | lay back | add cases | 
460,lie down,se coucher,,,go to bed | down-~-lie down | sleep | went to bed | bed | going to bed | sleep | fold | up-~-stay up | 
461,lie down,allonger,,,extend | lengthen | prolong | extend | elongate | down-~-lie down | stretch | lengthen | outstretch | 
462,select,sélect,,, | 
463,select,de sélection,,, | 
464,select,choisi,,,selected | chosen | successful | 
465,select,sélectionner,to select this option|to select the file|to select the options|to select the text|,sélectionner cette option | sélectionner le fichier | sélectionner l'option | sélectionner le texte | ,choose | highlight | click | 
466,select,choisir,to select the injection site|to select the category|to select companies|to select a strategy|,choisir le site d'injection | choisir la catégorie | choisir LES ENTREPRISES | choisir une stratégie | ,choose | choose | decide | elect | opt | pick | 
467,select,activer,to select this function|selected by default|,activer cette fonction | activée par défaut | ,enable | activate | turn | check | 
468,select,cocher,to select the checkbox|to select this check box|,cocher la case | cocher cette case | ,check | mark | click | tick | check | 
469,select,retenir,selected in the sample|selected by the aca|to select their services|selected for review|,retenu dans l'échantillon | retenus par le ccn | retenir ses services | retenues pour examen | ,retain | hold | withhold | remember | detain | choose | deduct | adopt | 
470,select,cliquer,to select Next|to select the physical icon|to select the link|to select an entry|,cliquer sur suivant | cliquer sur l'icône Physique | cliquer sur le lien | cliquer sur une entrée | ,click | click | 
471,school,scolaire,,,academic | educational | school-based | 
472,school,école,high school|primary school|european schools|public school|,école secondaire | école primaire | école européenne | école publique | , | 
473,school,faculté,medical school|law school|canadian law school|,faculté de médecine | faculté de droit | faculté de droit canadienne | ,faculty | college | 
474,school,scolariser,,,educate | attend school | 
475,school,instruire,,,educate | instruct | instruct | hear | teach | appraise | investigate | educate | entertain | 
476,cafe,café,Moorish cafe|internet cafe|hotel cafe|local cafe|,café maure | café internet | café de l'hôtel | café local | ,coffee | café | coffee shop | coffee-making facilities | 
477,cafe,cafétéria,,,cafeteria | coffee shop | canteen | 
478,buy,achat,first time buy|special buys|,premier achat | achat spécial | ,purchase | acquisition | procurement | buying | shopping | buyer | 
479,buy,acheter,to buy cigarettes|to buy a car|to buy this item|to buy a house|,acheter des cigarettes | acheter une voiture | acheter cet objet | acheter une maison | ,purchase | purchase | acquire | 
480,buy,acquérir,to buy that car|to buy the basic equipment|,acquérir cette voiture | acquérir l'équipement de base | ,acquire | gain | earn | purchase | acquire | learn | grant | vest | 
481,buy,racheter,,,redeem | buy back | repurchase | take over | purchase | up-~-buy up | out-~-buy out | 
482,buy,s'acheter,to buy refrigeration|to buy any antibiotics|,s'acheter de système de réfrigération | s'acheter des antibiotiques | ,turn over | 
483,buy,se procurer,to buy your cheeses|to buy drugs|,se procurer vos fromages | se procurer de la drogue | ,obtain | purchase | acquire | procure | obtain | 
484,buy up,racheter,,,buy | redeem | buy back | repurchase | take over | purchase | buy | up-~-buy up | out-~-buy out | 
485,buy up,accaparer,,,monopolize | corner | hijack | commandeer | up-~-buy up | pocket | corner | 
486,buy out,racheter,,,buy | redeem | buy back | repurchase | take over | purchase | buy | up-~-buy up | out-~-buy out | 
487,tell,dire,to tell the truth|to tell the House|to tell people|to tell a lie|,dire la vérité | dire à la Chambre | dire aux gens | dire un mensonge | ,say | state | say | mean | 
488,tell,raconter,to tell a story|to tell their stories|to tell the story|to tell our story|,raconter des histoires | raconter leur histoire | raconter l'histoire | raconter notre histoire | ,relate | recount | narrate | 
489,tell,informer,to tell your doctor|to tell your doctor immediately|to tell your doctor as soon as possible|told by your doctor|,informer votre médecin | informer immédiatement votre médecin | informer votre médecin le plus rapidement possible | informé par votre médecin | ,inform | advise | notify | inform | 
